P,Sex,Age,Bigram_Frequency,Conc_trailing,Freq_trailing,LR_Diversity,Letters_trailing,POS_trailing,Syll_trailing,Trailing,response_time
29,0,29,13,4.41,62.51,1,4,Noun,1,path,847
29,0,29,13,4.41,62.51,1,4,Noun,1,path,847
1,1,30,84,4.44,55.18,1,4,Noun,1,cell,430
2,1,50,84,4.44,55.18,1,4,Noun,1,cell,702
3,1,60,84,4.44,55.18,1,4,Noun,1,cell,512
4,1,51,84,4.44,55.18,1,4,Noun,1,cell,464
5,1,29,84,4.44,55.18,1,4,Noun,1,cell,495
6,1,30,84,4.44,55.18,1,4,Noun,1,cell,643
7,0,38,84,4.44,55.18,1,4,Noun,1,cell,530
8,1,30,84,4.44,55.18,1,4,Noun,1,cell,400
9,1,46,84,4.44,55.18,1,4,Noun,1,cell,512
10,1,21,84,4.44,55.18,1,4,Noun,1,cell,475
11,1,20,84,4.44,55.18,1,4,Noun,1,cell,616
12,0,24,84,4.44,55.18,1,4,Noun,1,cell,1016
13,1,29,84,4.44,55.18,1,4,Noun,1,cell,480
14,0,22,84,4.44,55.18,1,4,Noun,1,cell,572
16,1,22,84,4.44,55.18,1,4,Noun,1,cell,1261
17,1,33,84,4.44,55.18,1,4,Noun,1,cell,511
18,1,25,84,4.44,55.18,1,4,Noun,1,cell,519
19,1,46,84,4.44,55.18,1,4,Noun,1,cell,1248
20,1,23,84,4.44,55.18,1,4,Noun,1,cell,586
21,1,18,84,4.44,55.18,1,4,Noun,1,cell,731
22,1,29,84,4.44,55.18,1,4,Noun,1,cell,1179
23,1,42,84,4.44,55.18,1,4,Noun,1,cell,732
24,1,48,84,4.44,55.18,1,4,Noun,1,cell,1841
25,1,47,84,4.44,55.18,1,4,Noun,1,cell,562
26,0,51,84,4.44,55.18,1,4,Noun,1,cell,760
27,1,46,84,4.44,55.18,1,4,Noun,1,cell,533
28,1,30,84,4.44,55.18,1,4,Noun,1,cell,698
29,0,29,84,4.44,55.18,1,4,Noun,1,cell,2252
29,0,29,84,4.44,55.18,1,4,Noun,1,cell,2252
1,1,30,0,4.46,11.83,0,4,Noun,1,bile,751
2,1,50,0,4.46,11.83,0,4,Noun,1,bile,1091
3,1,60,0,4.46,11.83,0,4,Noun,1,bile,898
4,1,51,0,4.46,11.83,0,4,Noun,1,bile,627
5,1,29,0,4.46,11.83,0,4,Noun,1,bile,705
8,1,30,0,4.46,11.83,0,4,Noun,1,bile,748
9,1,46,0,4.46,11.83,0,4,Noun,1,bile,898
12,0,24,0,4.46,11.83,0,4,Noun,1,bile,645
13,1,29,0,4.46,11.83,0,4,Noun,1,bile,538
16,1,22,0,4.46,11.83,0,4,Noun,1,bile,918
17,1,33,0,4.46,11.83,0,4,Noun,1,bile,579
18,1,25,0,4.46,11.83,0,4,Noun,1,bile,591
19,1,46,0,4.46,11.83,0,4,Noun,1,bile,909
20,1,23,0,4.46,11.83,0,4,Noun,1,bile,1095
23,1,42,0,4.46,11.83,0,4,Noun,1,bile,778
25,1,47,0,4.46,11.83,0,4,Noun,1,bile,1047
26,0,51,0,4.46,11.83,0,4,Noun,1,bile,1569
27,1,46,0,4.46,11.83,0,4,Noun,1,bile,867
29,0,29,0,4.46,11.83,0,4,Noun,1,bile,801
29,0,29,0,4.46,11.83,0,4,Noun,1,bile,801
1,1,30,0,4.47,1.53,0,5,Verb,1,nudge,772
2,1,50,0,4.47,1.53,0,5,Verb,1,nudge,1384
2,1,50,0,4.47,4.31,0,4,Noun,1,kits,645
3,1,60,0,4.47,1.53,0,5,Verb,1,nudge,705
3,1,60,0,4.47,4.31,0,4,Noun,1,kits,514
4,1,51,0,4.47,4.31,0,4,Noun,1,kits,456
4,1,51,0,4.47,1.53,0,5,Verb,1,nudge,445
5,1,29,0,4.47,1.53,0,5,Verb,1,nudge,974
5,1,29,0,4.47,4.31,0,4,Noun,1,kits,562
6,1,30,0,4.47,1.53,0,5,Verb,1,nudge,750
6,1,30,0,4.47,4.31,0,4,Noun,1,kits,666
7,0,38,0,4.47,1.53,0,5,Verb,1,nudge,414
8,1,30,0,4.47,4.31,0,4,Noun,1,kits,625
9,1,46,0,4.47,1.53,0,5,Verb,1,nudge,705
9,1,46,0,4.47,4.31,0,4,Noun,1,kits,514
10,1,21,0,4.47,1.53,0,5,Verb,1,nudge,481
10,1,21,0,4.47,4.31,0,4,Noun,1,kits,514
11,1,20,0,4.47,1.53,0,5,Verb,1,nudge,502
11,1,20,0,4.47,4.31,0,4,Noun,1,kits,616
12,0,24,0,4.47,4.31,0,4,Noun,1,kits,916
12,0,24,0,4.47,1.53,0,5,Verb,1,nudge,737
13,1,29,0,4.47,1.53,0,5,Verb,1,nudge,495
13,1,29,0,4.47,4.31,0,4,Noun,1,kits,406
14,0,22,0,4.47,1.53,0,5,Verb,1,nudge,568
16,1,22,0,4.47,4.31,0,4,Noun,1,kits,896
16,1,22,0,4.47,1.53,0,5,Verb,1,nudge,1103
17,1,33,0,4.47,1.53,0,5,Verb,1,nudge,605
17,1,33,0,4.47,4.31,0,4,Noun,1,kits,688
18,1,25,0,4.47,1.53,0,5,Verb,1,nudge,508
18,1,25,0,4.47,4.31,0,4,Noun,1,kits,471
19,1,46,0,4.47,1.53,0,5,Verb,1,nudge,1814
19,1,46,0,4.47,4.31,0,4,Noun,1,kits,903
20,1,23,0,4.47,4.31,0,4,Noun,1,kits,503
20,1,23,0,4.47,1.53,0,5,Verb,1,nudge,756
21,1,18,0,4.47,1.53,0,5,Verb,1,nudge,800
21,1,18,0,4.47,4.31,0,4,Noun,1,kits,515
22,1,29,0,4.47,1.53,0,5,Verb,1,nudge,554
22,1,29,0,4.47,4.31,0,4,Noun,1,kits,897
23,1,42,0,4.47,1.53,0,5,Verb,1,nudge,515
23,1,42,0,4.47,4.31,0,4,Noun,1,kits,615
25,1,47,0,4.47,1.53,0,5,Verb,1,nudge,1117
26,0,51,0,4.47,1.53,0,5,Verb,1,nudge,737
26,0,51,0,4.47,4.31,0,4,Noun,1,kits,1451
27,1,46,0,4.47,1.53,0,5,Verb,1,nudge,893
27,1,46,0,4.47,4.31,0,4,Noun,1,kits,447
28,1,30,0,4.47,4.31,0,4,Noun,1,kits,618
28,1,30,0,4.47,1.53,0,5,Verb,1,nudge,646
29,0,29,0,4.47,1.53,0,5,Verb,1,nudge,970
29,0,29,0,4.47,4.31,0,4,Noun,1,kits,1302
29,0,29,0,4.47,1.53,0,5,Verb,1,nudge,970
29,0,29,0,4.47,4.31,0,4,Noun,1,kits,1302
1,1,30,0,4.52,365.29,0,5,Noun,1,night,634
2,1,50,0,4.52,365.29,0,5,Noun,1,night,765
3,1,60,0,4.52,365.29,0,5,Noun,1,night,688
4,1,51,0,4.52,365.29,0,5,Noun,1,night,668
5,1,29,0,4.52,365.29,0,5,Noun,1,night,539
6,1,30,0,4.52,365.29,0,5,Noun,1,night,684
7,0,38,0,4.52,365.29,0,5,Noun,1,night,480
8,1,30,0,4.52,365.29,0,5,Noun,1,night,676
9,1,46,0,4.52,365.29,0,5,Noun,1,night,688
10,1,21,0,4.52,365.29,0,5,Noun,1,night,428
11,1,20,0,4.52,365.29,0,5,Noun,1,night,531
12,0,24,0,4.52,365.29,0,5,Noun,1,night,1288
13,1,29,0,4.52,365.29,0,5,Noun,1,night,490
14,0,22,0,4.52,365.29,0,5,Noun,1,night,523
16,1,22,0,4.52,365.29,0,5,Noun,1,night,1438
17,1,33,0,4.52,365.29,0,5,Noun,1,night,827
18,1,25,0,4.52,365.29,0,5,Noun,1,night,1278
19,1,46,0,4.52,365.29,0,5,Noun,1,night,677
20,1,23,0,4.52,365.29,0,5,Noun,1,night,932
21,1,18,0,4.52,365.29,0,5,Noun,1,night,762
22,1,29,0,4.52,365.29,0,5,Noun,1,night,667
23,1,42,0,4.52,365.29,0,5,Noun,1,night,518
24,1,48,0,4.52,365.29,0,5,Noun,1,night,2849
25,1,47,0,4.52,365.29,0,5,Noun,1,night,512
26,0,51,0,4.52,365.29,0,5,Noun,1,night,625
27,1,46,0,4.52,365.29,0,5,Noun,1,night,652
28,1,30,0,4.52,365.29,0,5,Noun,1,night,856
29,0,29,0,4.52,365.29,0,5,Noun,1,night,945
29,0,29,0,4.52,365.29,0,5,Noun,1,night,945
2,1,50,8465,4.52,365.29,473,5,Noun,1,night,839
3,1,60,8465,4.52,365.29,473,5,Noun,1,night,1593
4,1,51,8465,4.52,365.29,473,5,Noun,1,night,518
6,1,30,8465,4.52,365.29,473,5,Noun,1,night,1969
7,0,38,8465,4.52,365.29,473,5,Noun,1,night,470
8,1,30,8465,4.52,365.29,473,5,Noun,1,night,473
9,1,46,8465,4.52,365.29,473,5,Noun,1,night,1593
10,1,21,8465,4.52,365.29,473,5,Noun,1,night,450
11,1,20,8465,4.52,365.29,473,5,Noun,1,night,762
12,0,24,8465,4.52,365.29,473,5,Noun,1,night,703
14,0,22,8465,4.52,365.29,473,5,Noun,1,night,459
16,1,22,8465,4.52,365.29,473,5,Noun,1,night,952
18,1,25,8465,4.52,365.29,473,5,Noun,1,night,499
19,1,46,8465,4.52,365.29,473,5,Noun,1,night,1065
20,1,23,8465,4.52,365.29,473,5,Noun,1,night,567
22,1,29,8465,4.52,365.29,473,5,Noun,1,night,1071
23,1,42,8465,4.52,365.29,473,5,Noun,1,night,486
24,1,48,8465,4.52,365.29,473,5,Noun,1,night,602
26,0,51,8465,4.52,365.29,473,5,Noun,1,night,817
27,1,46,8465,4.52,365.29,473,5,Noun,1,night,239
28,1,30,8465,4.52,365.29,473,5,Noun,1,night,711
1,1,30,0,4.53,133.35,0,5,Noun,2,model,779
2,1,50,0,4.53,133.35,0,5,Noun,2,model,734
3,1,60,0,4.53,133.35,0,5,Noun,2,model,888
4,1,51,0,4.53,133.35,0,5,Noun,2,model,566
5,1,29,0,4.53,133.35,0,5,Noun,2,model,555
6,1,30,0,4.53,133.35,0,5,Noun,2,model,1686
7,0,38,0,4.53,133.35,0,5,Noun,2,model,444
8,1,30,0,4.53,133.35,0,5,Noun,2,model,806
9,1,46,0,4.53,133.35,0,5,Noun,2,model,888
10,1,21,0,4.53,133.35,0,5,Noun,2,model,516
11,1,20,0,4.53,133.35,0,5,Noun,2,model,722
12,0,24,0,4.53,133.35,0,5,Noun,2,model,593
13,1,29,0,4.53,133.35,0,5,Noun,2,model,462
16,1,22,0,4.53,133.35,0,5,Noun,2,model,1320
17,1,33,0,4.53,133.35,0,5,Noun,2,model,796
18,1,25,0,4.53,133.35,0,5,Noun,2,model,634
19,1,46,0,4.53,133.35,0,5,Noun,2,model,1946
20,1,23,0,4.53,133.35,0,5,Noun,2,model,495
21,1,18,0,4.53,133.35,0,5,Noun,2,model,706
22,1,29,0,4.53,133.35,0,5,Noun,2,model,824
23,1,42,0,4.53,133.35,0,5,Noun,2,model,703
25,1,47,0,4.53,133.35,0,5,Noun,2,model,834
26,0,51,0,4.53,133.35,0,5,Noun,2,model,1193
27,1,46,0,4.53,133.35,0,5,Noun,2,model,408
28,1,30,0,4.53,133.35,0,5,Noun,2,model,719
29,0,29,0,4.53,133.35,0,5,Noun,2,model,692
29,0,29,0,4.53,133.35,0,5,Noun,2,model,692
2,1,50,0,4.56,1.41,49,4,Noun,1,rink,825
3,1,60,0,4.56,1.41,49,4,Noun,1,rink,1693
4,1,51,0,4.56,1.41,49,4,Noun,1,rink,544
6,1,30,0,4.56,1.41,49,4,Noun,1,rink,1070
7,0,38,0,4.56,1.41,49,4,Noun,1,rink,397
9,1,46,0,4.56,1.41,49,4,Noun,1,rink,1693
10,1,21,0,4.56,1.41,49,4,Noun,1,rink,492
11,1,20,0,4.56,1.41,49,4,Noun,1,rink,1075
12,0,24,0,4.56,1.41,49,4,Noun,1,rink,683
14,0,22,0,4.56,1.41,49,4,Noun,1,rink,497
16,1,22,0,4.56,1.41,49,4,Noun,1,rink,841
18,1,25,0,4.56,1.41,49,4,Noun,1,rink,756
19,1,46,0,4.56,1.41,49,4,Noun,1,rink,1123
20,1,23,0,4.56,1.41,49,4,Noun,1,rink,949
22,1,29,0,4.56,1.41,49,4,Noun,1,rink,692
24,1,48,0,4.56,1.41,49,4,Noun,1,rink,810
26,0,51,0,4.56,1.41,49,4,Noun,1,rink,2369
27,1,46,0,4.56,1.41,49,4,Noun,1,rink,542
28,1,30,0,4.56,1.41,49,4,Noun,1,rink,1121
2,1,50,0,4.61,1.96,0,4,Noun,1,soot,1151
4,1,51,0,4.61,1.96,0,4,Noun,1,soot,711
5,1,29,0,4.61,1.96,0,4,Noun,1,soot,641
6,1,30,0,4.61,1.96,0,4,Noun,1,soot,897
8,1,30,0,4.61,1.96,0,4,Noun,1,soot,670
10,1,21,0,4.61,1.96,0,4,Noun,1,soot,800
12,0,24,0,4.61,1.96,0,4,Noun,1,soot,829
13,1,29,0,4.61,1.96,0,4,Noun,1,soot,619
18,1,25,0,4.61,1.96,0,4,Noun,1,soot,407
20,1,23,0,4.61,1.96,0,4,Noun,1,soot,677
25,1,47,0,4.61,1.96,0,4,Noun,1,soot,1913
27,1,46,0,4.61,1.96,0,4,Noun,1,soot,1036
29,0,29,0,4.61,1.96,0,4,Noun,1,soot,1420
29,0,29,0,4.61,1.96,0,4,Noun,1,soot,1420
1,1,30,12,4.61,75,1,6,Noun,2,corner,788
2,1,50,12,4.61,75,1,6,Noun,2,corner,1341
3,1,60,12,4.61,75,1,6,Noun,2,corner,1543
4,1,51,12,4.61,75,1,6,Noun,2,corner,750
6,1,30,12,4.61,75,1,6,Noun,2,corner,718
7,0,38,12,4.61,75,1,6,Noun,2,corner,684
8,1,30,12,4.61,75,1,6,Noun,2,corner,662
9,1,46,12,4.61,75,1,6,Noun,2,corner,1543
10,1,21,12,4.61,75,1,6,Noun,2,corner,565
11,1,20,12,4.61,75,1,6,Noun,2,corner,762
12,0,24,12,4.61,75,1,6,Noun,2,corner,606
13,1,29,12,4.61,75,1,6,Noun,2,corner,512
14,0,22,12,4.61,75,1,6,Noun,2,corner,480
17,1,33,12,4.61,75,1,6,Noun,2,corner,650
18,1,25,12,4.61,75,1,6,Noun,2,corner,608
19,1,46,12,4.61,75,1,6,Noun,2,corner,1731
20,1,23,12,4.61,75,1,6,Noun,2,corner,919
21,1,18,12,4.61,75,1,6,Noun,2,corner,1749
22,1,29,12,4.61,75,1,6,Noun,2,corner,708
23,1,42,12,4.61,75,1,6,Noun,2,corner,583
24,1,48,12,4.61,75,1,6,Noun,2,corner,753
25,1,47,12,4.61,75,1,6,Noun,2,corner,913
26,0,51,12,4.61,75,1,6,Noun,2,corner,1422
27,1,46,12,4.61,75,1,6,Noun,2,corner,460
28,1,30,12,4.61,75,1,6,Noun,2,corner,762
29,0,29,12,4.61,75,1,6,Noun,2,corner,2664
29,0,29,12,4.61,75,1,6,Noun,2,corner,2664
1,1,30,17,4.64,165.65,3,5,Noun,1,stage,516
2,1,50,17,4.64,165.65,3,5,Noun,1,stage,590
3,1,60,17,4.64,165.65,3,5,Noun,1,stage,743
4,1,51,17,4.64,165.65,3,5,Noun,1,stage,413
5,1,29,17,4.64,165.65,3,5,Noun,1,stage,645
6,1,30,17,4.64,165.65,3,5,Noun,1,stage,2054
7,0,38,17,4.64,165.65,3,5,Noun,1,stage,436
8,1,30,17,4.64,165.65,3,5,Noun,1,stage,522
9,1,46,17,4.64,165.65,3,5,Noun,1,stage,743
10,1,21,17,4.64,165.65,3,5,Noun,1,stage,528
11,1,20,17,4.64,165.65,3,5,Noun,1,stage,1365
12,0,24,17,4.64,165.65,3,5,Noun,1,stage,531
13,1,29,17,4.64,165.65,3,5,Noun,1,stage,496
14,0,22,17,4.64,165.65,3,5,Noun,1,stage,516
16,1,22,17,4.64,165.65,3,5,Noun,1,stage,1004
17,1,33,17,4.64,165.65,3,5,Noun,1,stage,671
18,1,25,17,4.64,165.65,3,5,Noun,1,stage,686
19,1,46,17,4.64,165.65,3,5,Noun,1,stage,894
20,1,23,17,4.64,165.65,3,5,Noun,1,stage,590
21,1,18,17,4.64,165.65,3,5,Noun,1,stage,654
22,1,29,17,4.64,165.65,3,5,Noun,1,stage,505
23,1,42,17,4.64,165.65,3,5,Noun,1,stage,685
27,1,46,17,4.64,165.65,3,5,Noun,1,stage,391
28,1,30,17,4.64,165.65,3,5,Noun,1,stage,547
29,0,29,17,4.64,165.65,3,5,Noun,1,stage,1162
29,0,29,17,4.64,165.65,3,5,Noun,1,stage,1162
1,1,30,11,4.68,141.04,1,4,Noun,2,fire,407
2,1,50,11,4.68,141.04,1,4,Noun,2,fire,605
3,1,60,11,4.68,141.04,1,4,Noun,2,fire,608
4,1,51,11,4.68,141.04,1,4,Noun,2,fire,549
5,1,29,11,4.68,141.04,1,4,Noun,2,fire,999
6,1,30,11,4.68,141.04,1,4,Noun,2,fire,682
7,0,38,11,4.68,141.04,1,4,Noun,2,fire,394
8,1,30,11,4.68,141.04,1,4,Noun,2,fire,536
9,1,46,11,4.68,141.04,1,4,Noun,2,fire,608
10,1,21,11,4.68,141.04,1,4,Noun,2,fire,619
11,1,20,11,4.68,141.04,1,4,Noun,2,fire,809
12,0,24,11,4.68,141.04,1,4,Noun,2,fire,771
13,1,29,11,4.68,141.04,1,4,Noun,2,fire,510
16,1,22,11,4.68,141.04,1,4,Noun,2,fire,837
17,1,33,11,4.68,141.04,1,4,Noun,2,fire,466
19,1,46,11,4.68,141.04,1,4,Noun,2,fire,945
20,1,23,11,4.68,141.04,1,4,Noun,2,fire,472
21,1,18,11,4.68,141.04,1,4,Noun,2,fire,949
22,1,29,11,4.68,141.04,1,4,Noun,2,fire,663
23,1,42,11,4.68,141.04,1,4,Noun,2,fire,627
25,1,47,11,4.68,141.04,1,4,Noun,2,fire,740
26,0,51,11,4.68,141.04,1,4,Noun,2,fire,979
27,1,46,11,4.68,141.04,1,4,Noun,2,fire,589
28,1,30,11,4.68,141.04,1,4,Noun,2,fire,587
29,0,29,11,4.68,141.04,1,4,Noun,2,fire,1134
29,0,29,11,4.68,141.04,1,4,Noun,2,fire,1134
1,1,30,0,4.69,0.51,16,6,Noun,2,timers,775
2,1,50,0,4.69,0.51,16,6,Noun,2,timers,761
3,1,60,0,4.69,0.51,16,6,Noun,2,timers,1141
4,1,51,0,4.69,0.51,16,6,Noun,2,timers,798
5,1,29,0,4.69,0.51,16,6,Noun,2,timers,675
7,0,38,0,4.69,0.51,16,6,Noun,2,timers,431
8,1,30,0,4.69,0.51,16,6,Noun,2,timers,538
9,1,46,0,4.69,0.51,16,6,Noun,2,timers,1141
10,1,21,0,4.69,0.51,16,6,Noun,2,timers,520
12,0,24,0,4.69,0.51,16,6,Noun,2,timers,717
13,1,29,0,4.69,0.51,16,6,Noun,2,timers,853
14,0,22,0,4.69,0.51,16,6,Noun,2,timers,819
16,1,22,0,4.69,0.51,16,6,Noun,2,timers,960
17,1,33,0,4.69,0.51,16,6,Noun,2,timers,2766
18,1,25,0,4.69,0.51,16,6,Noun,2,timers,747
20,1,23,0,4.69,0.51,16,6,Noun,2,timers,1102
21,1,18,0,4.69,0.51,16,6,Noun,2,timers,628
22,1,29,0,4.69,0.51,16,6,Noun,2,timers,1164
23,1,42,0,4.69,0.51,16,6,Noun,2,timers,571
24,1,48,0,4.69,0.51,16,6,Noun,2,timers,1065
25,1,47,0,4.69,0.51,16,6,Noun,2,timers,1190
26,0,51,0,4.69,0.51,16,6,Noun,2,timers,2064
27,1,46,0,4.69,0.51,16,6,Noun,2,timers,1021
28,1,30,0,4.69,0.51,16,6,Noun,2,timers,1024
29,0,29,0,4.69,0.51,16,6,Noun,2,timers,958
29,0,29,0,4.69,0.51,16,6,Noun,2,timers,958
1,1,30,10,4.7,25.89,1,6,Noun,1,cheese,548
2,1,50,10,4.7,25.89,1,6,Noun,1,cheese,575
3,1,60,10,4.7,25.89,1,6,Noun,1,cheese,611
4,1,51,10,4.7,25.89,1,6,Noun,1,cheese,532
5,1,29,10,4.7,25.89,1,6,Noun,1,cheese,459
6,1,30,10,4.7,25.89,1,6,Noun,1,cheese,716
7,0,38,10,4.7,25.89,1,6,Noun,1,cheese,420
8,1,30,10,4.7,25.89,1,6,Noun,1,cheese,1010
9,1,46,10,4.7,25.89,1,6,Noun,1,cheese,611
10,1,21,10,4.7,25.89,1,6,Noun,1,cheese,428
11,1,20,10,4.7,25.89,1,6,Noun,1,cheese,934
12,0,24,10,4.7,25.89,1,6,Noun,1,cheese,544
13,1,29,10,4.7,25.89,1,6,Noun,1,cheese,639
14,0,22,10,4.7,25.89,1,6,Noun,1,cheese,458
16,1,22,10,4.7,25.89,1,6,Noun,1,cheese,1169
17,1,33,10,4.7,25.89,1,6,Noun,1,cheese,549
18,1,25,10,4.7,25.89,1,6,Noun,1,cheese,526
19,1,46,10,4.7,25.89,1,6,Noun,1,cheese,823
20,1,23,10,4.7,25.89,1,6,Noun,1,cheese,799
21,1,18,10,4.7,25.89,1,6,Noun,1,cheese,522
22,1,29,10,4.7,25.89,1,6,Noun,1,cheese,481
23,1,42,10,4.7,25.89,1,6,Noun,1,cheese,526
24,1,48,10,4.7,25.89,1,6,Noun,1,cheese,1277
25,1,47,10,4.7,25.89,1,6,Noun,1,cheese,542
26,0,51,10,4.7,25.89,1,6,Noun,1,cheese,829
27,1,46,10,4.7,25.89,1,6,Noun,1,cheese,539
28,1,30,10,4.7,25.89,1,6,Noun,1,cheese,692
29,0,29,10,4.7,25.89,1,6,Noun,1,cheese,2203
29,0,29,10,4.7,25.89,1,6,Noun,1,cheese,2203
1,1,30,11,4.7,4.87,1,5,Noun,2,meter,782
2,1,50,11,4.7,4.87,1,5,Noun,2,meter,1058
3,1,60,11,4.7,4.87,1,5,Noun,2,meter,968
4,1,51,11,4.7,4.87,1,5,Noun,2,meter,497
6,1,30,11,4.7,4.87,1,5,Noun,2,meter,852
8,1,30,11,4.7,4.87,1,5,Noun,2,meter,727
9,1,46,11,4.7,4.87,1,5,Noun,2,meter,968
10,1,21,11,4.7,4.87,1,5,Noun,2,meter,610
11,1,20,11,4.7,4.87,1,5,Noun,2,meter,697
13,1,29,11,4.7,4.87,1,5,Noun,2,meter,529
14,0,22,11,4.7,4.87,1,5,Noun,2,meter,234
16,1,22,11,4.7,4.87,1,5,Noun,2,meter,1567
18,1,25,11,4.7,4.87,1,5,Noun,2,meter,481
19,1,46,11,4.7,4.87,1,5,Noun,2,meter,1445
20,1,23,11,4.7,4.87,1,5,Noun,2,meter,693
21,1,18,11,4.7,4.87,1,5,Noun,2,meter,970
22,1,29,11,4.7,4.87,1,5,Noun,2,meter,786
23,1,42,11,4.7,4.87,1,5,Noun,2,meter,536
24,1,48,11,4.7,4.87,1,5,Noun,2,meter,841
25,1,47,11,4.7,4.87,1,5,Noun,2,meter,737
26,0,51,11,4.7,4.87,1,5,Noun,2,meter,2413
27,1,46,11,4.7,4.87,1,5,Noun,2,meter,863
28,1,30,11,4.7,4.87,1,5,Noun,2,meter,769
29,0,29,11,4.7,4.87,1,5,Noun,2,meter,711
29,0,29,11,4.7,4.87,1,5,Noun,2,meter,711
1,1,30,187,4.7,114.41,21,4,Noun,2,army,615
2,1,50,187,4.7,114.41,21,4,Noun,2,army,2162
3,1,60,187,4.7,114.41,21,4,Noun,2,army,628
4,1,51,187,4.7,114.41,21,4,Noun,2,army,409
5,1,29,187,4.7,114.41,21,4,Noun,2,army,589
6,1,30,187,4.7,114.41,21,4,Noun,2,army,1182
7,0,38,187,4.7,114.41,21,4,Noun,2,army,458
8,1,30,187,4.7,114.41,21,4,Noun,2,army,710
9,1,46,187,4.7,114.41,21,4,Noun,2,army,628
10,1,21,187,4.7,114.41,21,4,Noun,2,army,489
11,1,20,187,4.7,114.41,21,4,Noun,2,army,1600
12,0,24,187,4.7,114.41,21,4,Noun,2,army,471
13,1,29,187,4.7,114.41,21,4,Noun,2,army,467
14,0,22,187,4.7,114.41,21,4,Noun,2,army,382
16,1,22,187,4.7,114.41,21,4,Noun,2,army,853
17,1,33,187,4.7,114.41,21,4,Noun,2,army,663
18,1,25,187,4.7,114.41,21,4,Noun,2,army,507
19,1,46,187,4.7,114.41,21,4,Noun,2,army,806
20,1,23,187,4.7,114.41,21,4,Noun,2,army,589
21,1,18,187,4.7,114.41,21,4,Noun,2,army,676
22,1,29,187,4.7,114.41,21,4,Noun,2,army,735
23,1,42,187,4.7,114.41,21,4,Noun,2,army,480
24,1,48,187,4.7,114.41,21,4,Noun,2,army,930
25,1,47,187,4.7,114.41,21,4,Noun,2,army,837
26,0,51,187,4.7,114.41,21,4,Noun,2,army,764
27,1,46,187,4.7,114.41,21,4,Noun,2,army,198
28,1,30,187,4.7,114.41,21,4,Noun,2,army,502
29,0,29,187,4.7,114.41,21,4,Noun,2,army,1236
29,0,29,187,4.7,114.41,21,4,Noun,2,army,1236
1,1,30,0,4.71,38.21,0,3,Noun,1,pub,726
2,1,50,0,4.71,38.21,0,3,Noun,1,pub,701
3,1,60,0,4.71,38.21,0,3,Noun,1,pub,2821
4,1,51,0,4.71,38.21,0,3,Noun,1,pub,572
5,1,29,0,4.71,38.21,0,3,Noun,1,pub,564
6,1,30,0,4.71,38.21,0,3,Noun,1,pub,620
7,0,38,0,4.71,38.21,0,3,Noun,1,pub,537
8,1,30,0,4.71,38.21,0,3,Noun,1,pub,524
9,1,46,0,4.71,38.21,0,3,Noun,1,pub,2821
10,1,21,0,4.71,38.21,0,3,Noun,1,pub,467
11,1,20,0,4.71,38.21,0,3,Noun,1,pub,875
12,0,24,0,4.71,38.21,0,3,Noun,1,pub,776
13,1,29,0,4.71,38.21,0,3,Noun,1,pub,689
14,0,22,0,4.71,38.21,0,3,Noun,1,pub,384
16,1,22,0,4.71,38.21,0,3,Noun,1,pub,1121
17,1,33,0,4.71,38.21,0,3,Noun,1,pub,525
18,1,25,0,4.71,38.21,0,3,Noun,1,pub,654
19,1,46,0,4.71,38.21,0,3,Noun,1,pub,1131
20,1,23,0,4.71,38.21,0,3,Noun,1,pub,498
21,1,18,0,4.71,38.21,0,3,Noun,1,pub,758
22,1,29,0,4.71,38.21,0,3,Noun,1,pub,493
23,1,42,0,4.71,38.21,0,3,Noun,1,pub,525
24,1,48,0,4.71,38.21,0,3,Noun,1,pub,882
25,1,47,0,4.71,38.21,0,3,Noun,1,pub,637
26,0,51,0,4.71,38.21,0,3,Noun,1,pub,1006
27,1,46,0,4.71,38.21,0,3,Noun,1,pub,639
28,1,30,0,4.71,38.21,0,3,Noun,1,pub,715
29,0,29,0,4.71,38.21,0,3,Noun,1,pub,1217
29,0,29,0,4.71,38.21,0,3,Noun,1,pub,1217
1,1,30,10,4.72,13.53,1,4,Noun,1,soup,426
2,1,50,10,4.72,13.53,1,4,Noun,1,soup,705
3,1,60,10,4.72,13.53,1,4,Noun,1,soup,509
4,1,51,10,4.72,13.53,1,4,Noun,1,soup,456
5,1,29,10,4.72,13.53,1,4,Noun,1,soup,475
6,1,30,10,4.72,13.53,1,4,Noun,1,soup,615
7,0,38,10,4.72,13.53,1,4,Noun,1,soup,367
8,1,30,10,4.72,13.53,1,4,Noun,1,soup,597
9,1,46,10,4.72,13.53,1,4,Noun,1,soup,509
10,1,21,10,4.72,13.53,1,4,Noun,1,soup,514
11,1,20,10,4.72,13.53,1,4,Noun,1,soup,627
12,0,24,10,4.72,13.53,1,4,Noun,1,soup,815
13,1,29,10,4.72,13.53,1,4,Noun,1,soup,510
14,0,22,10,4.72,13.53,1,4,Noun,1,soup,665
16,1,22,10,4.72,13.53,1,4,Noun,1,soup,968
17,1,33,10,4.72,13.53,1,4,Noun,1,soup,533
18,1,25,10,4.72,13.53,1,4,Noun,1,soup,582
19,1,46,10,4.72,13.53,1,4,Noun,1,soup,1034
20,1,23,10,4.72,13.53,1,4,Noun,1,soup,415
21,1,18,10,4.72,13.53,1,4,Noun,1,soup,536
