"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","860"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","619"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","409"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","475"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","372"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","533"
"","","","","","0","glide","","","","","","","","","","dorop","nw","100","1","[nonword_response]","591"
"","","","","","0","funny","","","","","","","","","","adlut","nw","100","1","[nonword_response]","552"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","100","1","[nonword_response]","473"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","100","1","[word_response]","391"
"","","","","","0","people","","","","","","","","","","numebr","nw","100","1","[nonword_response]","529"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","100","1","[word_response]","437"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","100","1","[word_response]","853"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","92.8571428571","0","[word_response]","532"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","93.3333333333","1","[nonword_response]","720"
"","","","","","0","larval","","","","","","","","","","ofod","nw","93.75","1","[nonword_response]","680"
