"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1327"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","730"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1692"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1641"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","1031"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.3333333333","0","[word_response]","1326"
"","","","","","0","that","","","","","","","","","","palce","n","71.4285714286","0","[nonword_response]","3000"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","75","1","[word_response]","950"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","66.6666666667","0","[nonword_response]","1307"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","70","1","[word_response]","599"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","72.7272727273","1","[word_response]","670"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","75","1","[word_response]","750"
"","","","","","0","strict","","","","","","","","","","campiagn","n","69.2307692308","0","[nonword_response]","543"
"","","","","","0","research","","","","","","","","","","alnog","n","64.2857142857","0","[nonword_response]","914"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","66.6666666667","1","[word_response]","537"
"","","","","","0","gilded","","","","","","","","","","objetc","n","62.5","0","[nonword_response]","966"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","64.7058823529","1","[word_response]","722"
"","","","","","0","first","","","","","","","","","","anunal","n","61.1111111111","0","[nonword_response]","462"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","63.1578947368","1","[word_response]","659"
"","","","","","0","benthos","","","","","","","","","","letf","n","60","0","[nonword_response]","920"
"","","","","","0","even","","","","","","","","","","aomng","n","57.1428571429","0","[nonword_response]","862"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","59.0909090909","1","[word_response]","558"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","60.8695652174","1","[word_response]","614"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","62.5","1","[nonword_response]","1649"
"","","","","","0","canorous","","","","","","","","","","corenr","n","64","1","[nonword_response]","2237"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","65.3846153846","1","[word_response]","761"
"","","","","","0","should","","","","","","","","","","baer","n","62.962962963","0","[nonword_response]","1625"
"","","","","","0","downright","","","","","","","","","","nealry","n","60.7142857143","0","[nonword_response]","880"
"","","","","","0","sweeper","","","","","","","","","","gian","n","58.6206896552","0","[nonword_response]","1527"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","60","1","[word_response]","573"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","61.2903225806","1","[word_response]","572"
"","","","","","0","cadged","","","","","","","","","","takn","n","62.5","1","[nonword_response]","1095"
"","","","","","0","behave ","","","","","","","","","","suop","n","60.6060606061","0","[nonword_response]","829"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","61.7647058824","1","[word_response]","528"
"","","","","","0","revolve","","","","","","","","","","lakc","n","62.8571428571","1","[nonword_response]","925"
"","","","","","0","effable","","","","","","","","","","chesee","n","61.1111111111","0","[nonword_response]","937"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","62.1621621622","1","[word_response]","730"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","63.1578947368","1","[word_response]","656"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","64.1025641026","1","[word_response]","680"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","65","1","[word_response]","688"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","65.8536585366","1","[word_response]","804"
"","","","","","0","musty","","","","","","","","","","mahcine","n","64.2857142857","0","[nonword_response]","826"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","65.1162790698","1","[word_response]","683"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","65.9090909091","1","[word_response]","532"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","66.6666666667","1","[word_response]","751"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","67.3913043478","1","[word_response]","575"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","68.085106383","1","[word_response]","746"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","66.6666666667","0","[nonword_response]","1212"
"","","","","","0","beady","","","","","","","","","","insdie","n","65.306122449","0","[nonword_response]","1353"
"","","","","","0","deedy","","","","","","","","","","meetr","n","64","0","[nonword_response]","1107"
"","","","","","0","polyp","","","","","","","","","","egiht","n","62.7450980392","0","[nonword_response]","1647"
"","","","","","0","blotter","","","","","","","","","","sesne","n","61.5384615385","0","[nonword_response]","937"
"","","","","","0","would","","","","","","","","","","appaer","n","60.3773584906","0","[nonword_response]","823"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","61.1111111111","1","[word_response]","456"
"","","","","","0","with","","","","","","","","","","nubmer","n","60","0","[nonword_response]","729"
"","","","","","0","your","","","","","","","","","","anwser","n","58.9285714286","0","[nonword_response]","1295"
"","","","","","0","curd","","","","","","","","","","failrue","n","57.8947368421","0","[nonword_response]","2542"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","58.6206896552","1","[word_response]","1338"
"","","","","","0","panics","","","","","","","","","","gruop","n","57.6271186441","0","[nonword_response]","791"
"","","","","","0","snare","","","","","","","","","","ahppen","n","56.6666666667","0","[nonword_response]","1420"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","57.3770491803","1","[word_response]","565"
