"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[nonword_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","1","[word_response]","1619"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20","0","[nonword_response]","204"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","1","[nonword_response]","1813"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","42.8571428571","1","[nonword_response]","620"
"","","","","","0","before","","","","","","","","","","grwoth","nw","50","1","[nonword_response]","102"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","55.5555555556","1","[nonword_response]","373"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","60","1","[word_response]","427"
"","","","","","0","markup","","","","","","","","","","wrie","nw","63.6363636364","1","[nonword_response]","957"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","66.6666666667","1","[word_response]","970"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","69.2307692308","1","[word_response]","983"
"","","","","","0","geese","","","","","","","","","","stlye","nw","64.2857142857","0","[nonword_response]","721"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","66.6666666667","1","[word_response]","743"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","62.5","0","[word_response]","12"
"","","","","","0","last","","","","","","","","","","nihgt","nw","58.8235294118","0","[nonword_response]","173"
"","","","","","0","second","","","","","","","","","","hlaf","nw","61.1111111111","1","[nonword_response]","777"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","63.1578947368","1","[word_response]","781"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","65","1","[nonword_response]","721"
"","","","","","0","really","","","","","","","","","","rian","nw","61.9047619048","0","[nonword_response]","6"
"","","","","","0","date","","","","","","","","","","awrad","nw","59.0909090909","0","[nonword_response]","24"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","60.8695652174","1","[word_response]","842"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","62.5","1","[word_response]","75"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","64","1","[nonword_response]","745"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","65.3846153846","1","[word_response]","126"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","66.6666666667","1","[word_response]","715"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","67.8571428571","1","[nonword_response]","51"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","65.5172413793","0","[nonword_response]","740"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","66.6666666667","1","[word_response]","969"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","64.5161290323","0","[nonword_response]","759"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","62.5","0","[nonword_response]","2973"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","63.6363636364","1","[word_response]","825"
"","","","","","0","building","","","","","","","","","","abvoe","nw","64.7058823529","1","[nonword_response]","749"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","65.7142857143","1","[nonword_response]","689"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","66.6666666667","1","[word_response]","697"
"","","","","","0","make","","","","","","","","","","srue","nw","67.5675675676","1","[nonword_response]","768"
"","","","","","0","award","","","","","","","","","","tilte","nw","68.4210526316","1","[nonword_response]","772"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","66.6666666667","0","[nonword_response]","1271"
"","","","","","0","other","","","","","","","","","","hnad","nw","67.5","1","[nonword_response]","1511"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","68.2926829268","1","[word_response]","702"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","69.0476190476","1","[word_response]","598"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","69.7674418605","1","[word_response]","593"
"","","","","","0","puck","","","","","","","","","","tiems","nw","70.4545454545","1","[nonword_response]","700"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","71.1111111111","1","[word_response]","549"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","71.7391304348","1","[word_response]","433"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","72.3404255319","1","[word_response]","595"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","72.9166666667","1","[word_response]","607"
"","","","","","0","always","","","","","","","","","","steret","nw","71.4285714286","0","[nonword_response]","535"
"","","","","","0","armed","","","","","","","","","","focres","nw","72","1","[nonword_response]","1398"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","72.5490196078","1","[word_response]","785"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","73.0769230769","1","[word_response]","549"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","71.6981132075","0","[word_response]","643"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","72.2222222222","1","[word_response]","909"
"","","","","","0","daily","","","","","","","","","","psot","nw","72.7272727273","1","[nonword_response]","653"
"","","","","","0","interest","","","","","","","","","","aicd","nw","73.2142857143","1","[nonword_response]","1703"
"","","","","","0","slug","","","","","","","","","","acecss","nw","71.9298245614","0","[nonword_response]","2065"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","72.4137931034","1","[word_response]","1202"
"","","","","","0","credit","","","","","","","","","","crad","nw","72.8813559322","1","[nonword_response]","1413"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","73.3333333333","1","[nonword_response]","880"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","73.7704918033","1","[word_response]","784"
"","","","","","0","shot","","","","","","","","","","daed","nw","74.1935483871","1","[nonword_response]","836"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","73.0158730159","0","[nonword_response]","3000"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","73.4375","1","[word_response]","1298"
"","","","","","0","winds","","","","","","","","","","acitve","nw","72.3076923077","0","[nonword_response]","2240"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","72.7272727273","1","[word_response]","1051"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","73.1343283582","1","[word_response]","1010"
"","","","","","0","wide","","","","","","","","","","ragne","nw","73.5294117647","1","[nonword_response]","2430"
"","","","","","0","time","","","","","","","","","","amry","nw","73.9130434783","1","[nonword_response]","2111"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","74.2857142857","1","[nonword_response]","1776"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","74.6478873239","1","[word_response]","1050"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","75","1","[word_response]","693"
"","","","","","0","systems","","","","","","","","","","acutal","nw","73.9726027397","0","[nonword_response]","1371"
"","","","","","0","craggy","","","","","","","","","","watse","nw","74.3243243243","1","[nonword_response]","1416"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","74.6666666667","1","[word_response]","642"
"","","","","","0","local","","","","","","","","","","chidlren","nw","75","1","[nonword_response]","2109"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","75.3246753247","1","[word_response]","955"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","75.641025641","1","[word_response]","1463"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","75.9493670886","1","[word_response]","1133"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","76.25","1","[word_response]","723"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","76.5432098765","1","[word_response]","714"
"","","","","","0","faith","","","","","","","","","","acorss","nw","76.8292682927","1","[nonword_response]","1007"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","77.1084337349","1","[word_response]","668"
"","","","","","0","index","","","","","","","","","","clsoed","nw","77.380952381","1","[nonword_response]","1141"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","77.6470588235","1","[word_response]","764"
"","","","","","0","case","","","","","","","","","","unoin","nw","77.9069767442","1","[nonword_response]","943"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","78.1609195402","1","[word_response]","894"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","78.4090909091","1","[word_response]","1373"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","78.6516853933","1","[word_response]","839"
"","","","","","0","cash","","","","","","","","","","folw","nw","78.8888888889","1","[nonword_response]","762"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","79.1208791209","1","[word_response]","736"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","79.347826087","1","[word_response]","838"
