"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","2143"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","202"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","0","[word_response]","2138"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40","0","[nonword_response]","1125"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","0","[nonword_response]","3000"
"","","","","","0","craggy","","","","","","","","","","watse","nw","42.8571428571","1","[nonword_response]","1332"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","37.5","0","[word_response]","1600"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","44.4444444444","1","[word_response]","610"
"","","","","","0","time","","","","","","","","","","amry","nw","50","1","[nonword_response]","1182"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","45.4545454545","0","[nonword_response]","3000"
"","","","","","0","faith","","","","","","","","","","acorss","nw","41.6666666667","0","[nonword_response]","1677"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","46.1538461538","1","[nonword_response]","1211"
"","","","","","0","winds","","","","","","","","","","acitve","nw","50","1","[nonword_response]","988"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","46.6666666667","0","[word_response]","2356"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","43.75","0","[word_response]","3000"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","47.0588235294","1","[word_response]","1104"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","50","1","[word_response]","726"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","52.6315789474","1","[nonword_response]","1451"
"","","","","","0","really","","","","","","","","","","rian","nw","55","1","[nonword_response]","836"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","57.1428571429","1","[word_response]","965"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","59.0909090909","1","[word_response]","1377"
"","","","","","0","make","","","","","","","","","","srue","nw","60.8695652174","1","[nonword_response]","1083"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","62.5","1","[word_response]","1458"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","64","1","[word_response]","808"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","61.5384615385","0","[word_response]","2250"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","62.962962963","1","[word_response]","1123"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","64.2857142857","1","[word_response]","1066"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","65.5172413793","1","[word_response]","1026"
"","","","","","0","abase","","","","","","","","","","clal","nw","66.6666666667","1","[nonword_response]","924"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","67.7419354839","1","[word_response]","842"
