"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3001"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[nonword_response]","2239"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","0","[nonword_response]","1464"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[word_response]","1870"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60","1","[nonword_response]","1460"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[word_response]","1130"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","71.4285714286","1","[word_response]","1277"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","62.5","0","[word_response]","2351"
"","","","","","0","revolve","","","","","","","","","","lakc","n","66.6666666667","1","[nonword_response]","1283"
"","","","","","0","miaow","","","","","","","","","","semll","n","70","1","[nonword_response]","946"
"","","","","","0","sweeper","","","","","","","","","","gian","n","72.7272727273","1","[nonword_response]","993"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","75","1","[word_response]","1358"
"","","","","","0","with","","","","","","","","","","nubmer","n","76.9230769231","1","[nonword_response]","1880"
"","","","","","0","gilded","","","","","","","","","","objetc","n","71.4285714286","0","[nonword_response]","1602"
"","","","","","0","volt","","","","","","","","","","deifned","n","73.3333333333","1","[nonword_response]","2533"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","68.75","0","[word_response]","1060"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","64.7058823529","0","[word_response]","1437"
"","","","","","0","panics","","","","","","","","","","gruop","n","66.6666666667","1","[nonword_response]","838"
"","","","","","0","this","","","","","","","","","","anicent","n","63.1578947368","0","[nonword_response]","1111"
"","","","","","0","beady","","","","","","","","","","insdie","n","65","1","[nonword_response]","974"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","66.6666666667","1","[word_response]","2523"
"","","","","","0","that","","","","","","","","","","palce","n","68.1818181818","1","[nonword_response]","1690"
"","","","","","0","abaya","","","","","","","","","","pian","n","69.5652173913","1","[nonword_response]","825"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","66.6666666667","0","[word_response]","3000"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","64","0","[word_response]","1257"
