"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","2085"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","1034"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","444"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","576"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","811"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","667"
"","","","","","0","effable","","","","","","","","","","chesee","n","100","1","[nonword_response]","1556"
"","","","","","0","would","","","","","","","","","","appaer","n","100","1","[nonword_response]","733"
"","","","","","0","volt","","","","","","","","","","deifned","n","100","1","[nonword_response]","1088"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","100","1","[word_response]","659"
"","","","","","0","miaow","","","","","","","","","","semll","n","100","1","[nonword_response]","732"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","100","1","[word_response]","559"
"","","","","","0","strict","","","","","","","","","","campiagn","n","100","1","[nonword_response]","1219"
"","","","","","0","gilded","","","","","","","","","","objetc","n","100","1","[nonword_response]","773"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","100","1","[word_response]","472"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","100","1","[word_response]","402"
"","","","","","0","plate","","","","","","","","","","cgae","n","100","1","[nonword_response]","573"
