"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3001"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","1","[nonword_response]","2616"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20","0","[nonword_response]","626"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","1","[nonword_response]","2939"
"","","","","","0","last","","","","","","","","","","nihgt","nw","28.5714285714","0","[nonword_response]","842"
"","","","","","0","second","","","","","","","","","","hlaf","nw","37.5","1","[nonword_response]","875"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","44.4444444444","1","[word_response]","268"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","50","1","[word_response]","871"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","45.4545454545","0","[word_response]","1111"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","50","1","[word_response]","1054"
"","","","","","0","geese","","","","","","","","","","stlye","nw","46.1538461538","0","[nonword_response]","1029"
"","","","","","0","faith","","","","","","","","","","acorss","nw","42.8571428571","0","[nonword_response]","1006"
"","","","","","0","armed","","","","","","","","","","focres","nw","40","0","[nonword_response]","841"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","43.75","1","[word_response]","763"
"","","","","","0","interest","","","","","","","","","","aicd","nw","47.0588235294","1","[nonword_response]","1121"
