"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[nonword_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","1781"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","1","[nonword_response]","877"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[word_response]","496"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60","1","[word_response]","841"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[nonword_response]","465"
"","","","","","0","shot","","","","","","","","","","daed","nw","71.4285714286","1","[nonword_response]","619"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","75","1","[nonword_response]","520"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","77.7777777778","1","[word_response]","499"
"","","","","","0","always","","","","","","","","","","steret","nw","80","1","[nonword_response]","522"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","81.8181818182","1","[word_response]","451"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","83.3333333333","1","[word_response]","443"
"","","","","","0","case","","","","","","","","","","unoin","nw","84.6153846154","1","[nonword_response]","493"
"","","","","","0","really","","","","","","","","","","rian","nw","85.7142857143","1","[nonword_response]","562"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","80","0","[nonword_response]","457"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","81.25","1","[nonword_response]","418"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","82.3529411765","1","[word_response]","528"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","83.3333333333","1","[word_response]","694"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","78.9473684211","0","[word_response]","558"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","80","1","[word_response]","483"
"","","","","","0","many","","","","","","","","","","dnoe","nw","80.9523809524","1","[nonword_response]","476"
"","","","","","0","building","","","","","","","","","","abvoe","nw","81.8181818182","1","[nonword_response]","467"
"","","","","","0","faith","","","","","","","","","","acorss","nw","78.2608695652","0","[nonword_response]","479"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","79.1666666667","1","[word_response]","485"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","80","1","[word_response]","607"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","80.7692307692","1","[word_response]","448"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","81.4814814815","1","[word_response]","386"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","82.1428571429","1","[word_response]","370"
"","","","","","0","credit","","","","","","","","","","crad","nw","82.7586206897","1","[nonword_response]","287"
"","","","","","0","last","","","","","","","","","","nihgt","nw","83.3333333333","1","[nonword_response]","456"
"","","","","","0","before","","","","","","","","","","grwoth","nw","83.8709677419","1","[nonword_response]","617"
"","","","","","0","daily","","","","","","","","","","psot","nw","84.375","1","[nonword_response]","478"
"","","","","","0","index","","","","","","","","","","clsoed","nw","81.8181818182","0","[nonword_response]","431"
"","","","","","0","award","","","","","","","","","","tilte","nw","82.3529411765","1","[nonword_response]","492"
"","","","","","0","slug","","","","","","","","","","acecss","nw","82.8571428571","1","[nonword_response]","675"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","83.3333333333","1","[word_response]","498"
"","","","","","0","geese","","","","","","","","","","stlye","nw","83.7837837838","1","[nonword_response]","508"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","84.2105263158","1","[nonword_response]","429"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","82.0512820513","0","[word_response]","582"
"","","","","","0","cash","","","","","","","","","","folw","nw","82.5","1","[nonword_response]","435"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","82.9268292683","1","[word_response]","489"
"","","","","","0","abase","","","","","","","","","","clal","nw","83.3333333333","1","[nonword_response]","422"
"","","","","","0","date","","","","","","","","","","awrad","nw","83.7209302326","1","[nonword_response]","415"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","81.8181818182","0","[word_response]","344"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","82.2222222222","1","[word_response]","502"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","82.6086956522","1","[nonword_response]","630"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","82.9787234043","1","[word_response]","598"
"","","","","","0","make","","","","","","","","","","srue","nw","83.3333333333","1","[nonword_response]","535"
"","","","","","0","other","","","","","","","","","","hnad","nw","83.6734693878","1","[nonword_response]","394"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","82","0","[word_response]","450"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","80.3921568627","0","[word_response]","366"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","80.7692307692","1","[word_response]","479"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","81.1320754717","1","[word_response]","439"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","81.4814814815","1","[word_response]","382"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","81.8181818182","1","[nonword_response]","475"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","82.1428571429","1","[word_response]","493"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","82.4561403509","1","[word_response]","470"
"","","","","","0","interest","","","","","","","","","","aicd","nw","82.7586206897","1","[nonword_response]","434"
"","","","","","0","second","","","","","","","","","","hlaf","nw","83.0508474576","1","[nonword_response]","416"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","83.3333333333","1","[word_response]","339"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","83.606557377","1","[word_response]","530"
"","","","","","0","systems","","","","","","","","","","acutal","nw","82.2580645161","0","[nonword_response]","438"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","82.5396825397","1","[word_response]","565"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","82.8125","1","[word_response]","488"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","83.0769230769","1","[word_response]","448"
"","","","","","0","craggy","","","","","","","","","","watse","nw","83.3333333333","1","[nonword_response]","608"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","83.5820895522","1","[word_response]","549"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","83.8235294118","1","[word_response]","433"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","84.0579710145","1","[word_response]","402"
"","","","","","0","markup","","","","","","","","","","wrie","nw","84.2857142857","1","[nonword_response]","491"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","84.5070422535","1","[nonword_response]","580"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","83.3333333333","0","[word_response]","506"
"","","","","","0","armed","","","","","","","","","","focres","nw","83.5616438356","1","[nonword_response]","521"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","83.7837837838","1","[word_response]","327"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","82.6666666667","0","[word_response]","443"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","81.5789473684","0","[nonword_response]","443"
"","","","","","0","local","","","","","","","","","","chidlren","nw","81.8181818182","1","[nonword_response]","631"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","82.0512820513","1","[word_response]","458"
"","","","","","0","wide","","","","","","","","","","ragne","nw","82.2784810127","1","[nonword_response]","550"
