BFrequency,IConcreteness,IFrequency,ILetters,IPhonNeighbour,IPhonemes,ISyllables,Initial,POS,TConcreteness,TFrequency,TLetters,TPOS,TPhonNeighbour,TPhonemes,TSyllables,Trailing,acc,accuracy,category,correct,correct_response,response_time,response_time_keyboard_response
233,2.46,9544,5,1,6,2,extra,Adjective,4.54,37367,5,Noun,30,4,2,money,95.36423841,95.36423841,word,1,[word_response],355,355
-,3.29,7944,8,3,8,2,district,Noun,-,-,7,-,-,4,-,flurdge,95.39473684,95.39473684,word,1,[nonword_response],396,396
-,3.14,433599,3,27,3,1,his,Pronoun,-,-,7,-,-,5,-,troaffs,95.4248366,95.4248366,word,1,[nonword_response],373,373
-,1.67,2941790,2,14,2,1,of,Preposition,-,-,6,-,-,4,-,vourld,95.45454545,95.45454545,word,1,[nonword_response],591,591
-,2.2,327968,5,19,3,1,there,Ex,-,-,4,-,-,3,-,arls,94.83870968,94.83870968,word,0,[nonword_response],330,330
523,1.82,52452,9,1,6,2,something,Pronoun,3.93,681379,2,Pronoun,44,2,1,he,94.87179487,94.87179487,word,1,[word_response],369,369
13,2.71,7560,4,41,3,1,pass,Verb,3.59,78198,2,Pronoun,5,4,2,us,94.9044586,94.9044586,word,1,[word_response],388,388
-,2.03,125444,5,19,3,1,these,Determiner,-,-,7,-,-,4,-,ghweutt,94.93670886,94.93670886,word,1,[nonword_response],385,385
15,1.63,851723,3,14,3,1,for,Preposition,4.7,1443,5,Noun,27,4,1,mines,94.96855346,94.96855346,word,1,[word_response],406,406
200,2.89,32012,6,9,4,1,change,Verb,2,652050,4,Preposition,15,3,1,with,94.375,94.375,word,0,[word_response],364,364
-,3.36,380284,3,41,2,1,she,Pronoun,-,-,5,-,-,4,-,quoos,94.40993789,94.40993789,word,1,[nonword_response],399,399
375,3.44,21026,4,32,3,1,turn,Verb,3.9,32044,5,Adjective,22,4,1,round,94.44444444,94.44444444,word,1,[word_response],362,362
856,2.93,433475,4,25,2,1,they,Pronoun,1.75,16991,4,Verb,28,3,1,seem,94.47852761,94.47852761,word,1,[word_response],377,377
-,4.11,695595,3,46,2,1,you,Pronoun,-,-,7,-,-,4,-,frorche,94.51219512,94.51219512,word,1,[nonword_response],378,378
288,1.55,2560346,2,22,2,1,to,To,4.07,4152,5,Noun,19,4,1,taste,94.54545455,94.54545455,word,1,[word_response],443,443
-,1.63,851723,3,14,3,1,for,Preposition,-,-,8,-,-,6,-,sploudes,94.57831325,94.57831325,word,1,[nonword_response],389,389
19,5,3647,6,12,5,1,stairs,Noun,1.6,214281,4,Conjunction,10,4,1,when,94.61077844,94.61077844,word,1,[word_response],364,364
-,3,401,6,1,7,2,influx,Noun,-,-,6,-,-,4,-,gnange,94.04761905,94.04761905,word,0,[nonword_response],338,338
36,1.42,212158,2,41,2,1,so,Adverb,3.77,6623,3,Adjective,13,3,1,dry,94.08284024,94.08284024,word,1,[word_response],335,335
46,3.29,7944,8,3,8,2,district,Noun,1.33,517788,2,Conjunction,29,2,1,as,94.11764706,94.11764706,word,1,[word_response],369,369
46,3.48,91354,4,31,3,1,work,Verb,2.5,37642,5,Adverb,3,5,2,often,94.15204678,94.15204678,word,1,[word_response],372,372
-,1.52,2682878,3,16,3,1,and,Conjunction,-,-,6,-,-,4,-,rhynch,94.18604651,94.18604651,word,1,[nonword_response],393,393
-,4.52,36529,5,27,3,1,night,Noun,-,-,8,-,-,5,-,shulgned,94.21965318,94.21965318,word,1,[nonword_response],487,487
