"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","1046"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1062"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","627"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","529"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","701"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","638"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","100","1","[word_response]","117"
"","","","","","0","make","","","","","","","","","","srue","nw","100","1","[nonword_response]","603"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","88.8888888889","0","[nonword_response]","528"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","90","1","[word_response]","76"
"","","","","","0","case","","","","","","","","","","unoin","nw","90.9090909091","1","[nonword_response]","616"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","91.6666666667","1","[word_response]","380"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","84.6153846154","0","[nonword_response]","111"
"","","","","","0","systems","","","","","","","","","","acutal","nw","78.5714285714","0","[nonword_response]","409"
"","","","","","0","other","","","","","","","","","","hnad","nw","80","1","[nonword_response]","632"
"","","","","","0","slug","","","","","","","","","","acecss","nw","75","0","[nonword_response]","410"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","76.4705882353","1","[word_response]","582"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","72.2222222222","0","[nonword_response]","284"
"","","","","","0","cash","","","","","","","","","","folw","nw","73.6842105263","1","[nonword_response]","705"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","75","1","[word_response]","479"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","71.4285714286","0","[nonword_response]","345"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","72.7272727273","1","[word_response]","461"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","73.9130434783","1","[word_response]","427"
"","","","","","0","armed","","","","","","","","","","focres","nw","70.8333333333","0","[nonword_response]","391"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","72","1","[word_response]","436"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","69.2307692308","0","[word_response]","384"
