"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1845"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","921"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","0","[nonword_response]","367"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","0","[nonword_response]","56"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60","1","[word_response]","721"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[word_response]","749"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","57.1428571429","0","[word_response]","3000"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","50","0","[word_response]","77"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","44.4444444444","0","[word_response]","591"
"","","","","","0","cash","","","","","","","","","","folw","nw","50","1","[nonword_response]","1055"
"","","","","","0","armed","","","","","","","","","","focres","nw","54.5454545455","1","[nonword_response]","1781"
"","","","","","0","wide","","","","","","","","","","ragne","nw","50","0","[nonword_response]","3000"
"","","","","","0","last","","","","","","","","","","nihgt","nw","53.8461538462","1","[nonword_response]","995"
"","","","","","0","daily","","","","","","","","","","psot","nw","57.1428571429","1","[nonword_response]","807"
"","","","","","0","abase","","","","","","","","","","clal","nw","60","1","[nonword_response]","498"
"","","","","","0","index","","","","","","","","","","clsoed","nw","62.5","1","[nonword_response]","1278"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","64.7058823529","1","[nonword_response]","1218"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","61.1111111111","0","[word_response]","3000"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","57.8947368421","0","[word_response]","3000"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","55","0","[word_response]","1102"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","52.380952381","0","[word_response]","2541"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","50","0","[word_response]","3000"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","47.8260869565","0","[word_response]","3000"
"","","","","","0","systems","","","","","","","","","","acutal","nw","50","1","[nonword_response]","2647"
"","","","","","0","winds","","","","","","","","","","acitve","nw","52","1","[nonword_response]","1334"
"","","","","","0","make","","","","","","","","","","srue","nw","53.8461538462","1","[nonword_response]","1112"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","51.8518518519","0","[nonword_response]","3000"
"","","","","","0","faith","","","","","","","","","","acorss","nw","50","0","[nonword_response]","3000"
"","","","","","0","other","","","","","","","","","","hnad","nw","51.724137931","1","[nonword_response]","1055"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","50","0","[nonword_response]","3000"
"","","","","","0","time","","","","","","","","","","amry","nw","48.3870967742","0","[nonword_response]","3000"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","46.875","0","[word_response]","3000"
"","","","","","0","many","","","","","","","","","","dnoe","nw","48.4848484848","1","[nonword_response]","883"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","50","1","[nonword_response]","1119"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","48.5714285714","0","[word_response]","3001"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","50","1","[nonword_response]","1378"
"","","","","","0","date","","","","","","","","","","awrad","nw","51.3513513514","1","[nonword_response]","1074"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","50","0","[word_response]","3000"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","48.7179487179","0","[word_response]","1128"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","47.5","0","[word_response]","3000"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","48.7804878049","1","[nonword_response]","836"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","47.619047619","0","[word_response]","3000"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","46.511627907","0","[word_response]","3000"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","45.4545454545","0","[word_response]","3000"
"","","","","","0","geese","","","","","","","","","","stlye","nw","44.4444444444","0","[nonword_response]","3000"
"","","","","","0","local","","","","","","","","","","chidlren","nw","43.4782608696","0","[nonword_response]","3000"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","42.5531914894","0","[word_response]","3000"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","41.6666666667","0","[word_response]","630"
"","","","","","0","really","","","","","","","","","","rian","nw","42.8571428571","1","[nonword_response]","1596"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","42","0","[word_response]","1789"
"","","","","","0","award","","","","","","","","","","tilte","nw","41.1764705882","0","[nonword_response]","3000"
"","","","","","0","craggy","","","","","","","","","","watse","nw","40.3846153846","0","[nonword_response]","3000"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","39.6226415094","0","[word_response]","3000"
"","","","","","0","building","","","","","","","","","","abvoe","nw","40.7407407407","1","[nonword_response]","1805"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","41.8181818182","1","[nonword_response]","1716"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","42.8571428571","1","[nonword_response]","1850"
"","","","","","0","puck","","","","","","","","","","tiems","nw","43.8596491228","1","[nonword_response]","1034"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","43.1034482759","0","[word_response]","3000"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","42.3728813559","0","[word_response]","503"
"","","","","","0","always","","","","","","","","","","steret","nw","43.3333333333","1","[nonword_response]","1372"
"","","","","","0","interest","","","","","","","","","","aicd","nw","44.262295082","1","[nonword_response]","1206"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","45.1612903226","1","[nonword_response]","1511"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","44.4444444444","0","[word_response]","3000"
"","","","","","0","markup","","","","","","","","","","wrie","nw","45.3125","1","[nonword_response]","1072"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","44.6153846154","0","[word_response]","3000"
"","","","","","0","second","","","","","","","","","","hlaf","nw","45.4545454545","1","[nonword_response]","1151"
"","","","","","0","slug","","","","","","","","","","acecss","nw","46.2686567164","1","[nonword_response]","1230"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","45.5882352941","0","[word_response]","1040"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","44.9275362319","0","[word_response]","3000"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","44.2857142857","0","[word_response]","3001"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","43.661971831","0","[word_response]","3000"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","43.0555555556","0","[word_response]","3000"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","42.4657534247","0","[word_response]","3000"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","41.8918918919","0","[word_response]","3000"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","41.3333333333","0","[word_response]","1290"
"","","","","","0","briskly","","","","","","","","","","albe","nw","40.7894736842","0","[nonword_response]","3000"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","40.2597402597","0","[word_response]","3000"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","39.7435897436","0","[word_response]","632"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","39.2405063291","0","[word_response]","635"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","38.75","0","[word_response]","3000"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","38.2716049383","0","[word_response]","3000"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","39.0243902439","1","[nonword_response]","1181"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","38.5542168675","0","[word_response]","3000"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","38.0952380952","0","[word_response]","3000"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","37.6470588235","0","[word_response]","3000"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","37.2093023256","0","[word_response]","3000"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","36.7816091954","0","[word_response]","3000"
"","","","","","0","credit","","","","","","","","","","crad","nw","37.5","1","[nonword_response]","1456"
"","","","","","0","case","","","","","","","","","","unoin","nw","38.202247191","1","[nonword_response]","1469"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","38.8888888889","1","[nonword_response]","1443"
