"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[nonword_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","1","[word_response]","2199"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40","1","[nonword_response]","1241"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[nonword_response]","1736"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","42.8571428571","0","[word_response]","934"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","50","1","[word_response]","1169"
"","","","","","0","beady","","","","","","","","","","insdie","n","55.5555555556","1","[nonword_response]","1989"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","60","1","[word_response]","1686"
"","","","","","0","this","","","","","","","","","","anicent","n","63.6363636364","1","[nonword_response]","1749"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","66.6666666667","1","[word_response]","1219"
"","","","","","0","septic","","","","","","","","","","ekep","n","69.2307692308","1","[nonword_response]","869"
"","","","","","0","canorous","","","","","","","","","","corenr","n","71.4285714286","1","[nonword_response]","916"
"","","","","","0","cell","","","","","","","","","","swtich","n","66.6666666667","0","[nonword_response]","895"
"","","","","","0","blotter","","","","","","","","","","sesne","n","68.75","1","[nonword_response]","1405"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","70.5882352941","1","[nonword_response]","839"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","72.2222222222","1","[word_response]","1049"
"","","","","","0","inunct","","","","","","","","","","rdue","n","73.6842105263","1","[nonword_response]","1057"
"","","","","","0","with","","","","","","","","","","nubmer","n","70","0","[nonword_response]","888"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","71.4285714286","1","[word_response]","951"
"","","","","","0","polyp","","","","","","","","","","egiht","n","72.7272727273","1","[nonword_response]","1972"
"","","","","","0","downright","","","","","","","","","","nealry","n","73.9130434783","1","[nonword_response]","1671"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","75","1","[word_response]","1095"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","76","1","[word_response]","1501"
"","","","","","0","certain","","","","","","","","","","amuont","n","76.9230769231","1","[nonword_response]","1686"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","77.7777777778","1","[word_response]","1601"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","78.5714285714","1","[word_response]","1638"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","79.3103448276","1","[word_response]","1014"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","76.6666666667","0","[word_response]","975"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","77.4193548387","1","[word_response]","1608"
"","","","","","0","your","","","","","","","","","","anwser","n","78.125","1","[nonword_response]","2427"
"","","","","","0","little","","","","","","","","","","bbay","n","78.7878787879","1","[nonword_response]","1406"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","79.4117647059","1","[word_response]","1414"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","80","1","[word_response]","928"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","80.5555555556","1","[word_response]","1581"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","81.0810810811","1","[word_response]","2193"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","81.5789473684","1","[word_response]","970"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","82.0512820513","1","[nonword_response]","1110"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","82.5","1","[word_response]","1147"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","82.9268292683","1","[word_response]","943"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","83.3333333333","1","[word_response]","1438"
"","","","","","0","would","","","","","","","","","","appaer","n","81.3953488372","0","[nonword_response]","3000"
"","","","","","0","even","","","","","","","","","","aomng","n","81.8181818182","1","[nonword_response]","1805"
"","","","","","0","plate","","","","","","","","","","cgae","n","82.2222222222","1","[nonword_response]","984"
"","","","","","0","musty","","","","","","","","","","mahcine","n","82.6086956522","1","[nonword_response]","1573"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","82.9787234043","1","[word_response]","1753"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","83.3333333333","1","[word_response]","1555"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","83.6734693878","1","[word_response]","2119"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","84","1","[word_response]","1110"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","84.3137254902","1","[word_response]","1580"
"","","","","","0","shitty","","","","","","","","","","durm","n","84.6153846154","1","[nonword_response]","1455"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","84.9056603774","1","[nonword_response]","1158"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","83.3333333333","0","[word_response]","2956"
"","","","","","0","effable","","","","","","","","","","chesee","n","83.6363636364","1","[nonword_response]","1415"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","83.9285714286","1","[word_response]","1121"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","84.2105263158","1","[word_response]","965"
"","","","","","0","shady","","","","","","","","","","depe","n","84.4827586207","1","[nonword_response]","1169"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","84.7457627119","1","[word_response]","932"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","85","1","[word_response]","1297"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","85.2459016393","1","[word_response]","1456"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","85.4838709677","1","[word_response]","968"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","84.126984127","0","[word_response]","2629"
"","","","","","0","panics","","","","","","","","","","gruop","n","84.375","1","[nonword_response]","1999"
"","","","","","0","first","","","","","","","","","","anunal","n","84.6153846154","1","[nonword_response]","2625"
"","","","","","0","research","","","","","","","","","","alnog","n","84.8484848485","1","[nonword_response]","1675"
"","","","","","0","strict","","","","","","","","","","campiagn","n","83.5820895522","0","[nonword_response]","1833"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","83.8235294118","1","[word_response]","1009"
"","","","","","0","gilded","","","","","","","","","","objetc","n","84.0579710145","1","[nonword_response]","1629"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","84.2857142857","1","[word_response]","1567"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","84.5070422535","1","[word_response]","1171"
"","","","","","0","will","","","","","","","","","","appael","n","84.7222222222","1","[nonword_response]","2248"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","84.9315068493","1","[word_response]","833"
"","","","","","0","sweeper","","","","","","","","","","gian","n","85.1351351351","1","[nonword_response]","1219"
"","","","","","0","behave ","","","","","","","","","","suop","n","85.3333333333","1","[nonword_response]","1061"
"","","","","","0","loony","","","","","","","","","","numebr","n","85.5263157895","1","[nonword_response]","1483"
"","","","","","0","cadged","","","","","","","","","","takn","n","85.7142857143","1","[nonword_response]","1729"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","85.8974358974","1","[word_response]","1374"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","84.8101265823","0","[word_response]","2761"
"","","","","","0","that","","","","","","","","","","palce","n","85","1","[nonword_response]","2235"
"","","","","","0","should","","","","","","","","","","baer","n","85.1851851852","1","[nonword_response]","1141"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","85.3658536585","1","[word_response]","794"
"","","","","","0","miaow","","","","","","","","","","semll","n","84.3373493976","0","[nonword_response]","3000"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","84.5238095238","1","[word_response]","1159"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","84.7058823529","1","[word_response]","2329"
"","","","","","0","volt","","","","","","","","","","deifned","n","84.8837209302","1","[nonword_response]","2544"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","85.0574712644","1","[word_response]","1484"
"","","","","","0","deedy","","","","","","","","","","meetr","n","85.2272727273","1","[nonword_response]","1108"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","85.393258427","1","[nonword_response]","1178"
"","","","","","0","snare","","","","","","","","","","ahppen","n","85.5555555556","1","[nonword_response]","877"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","85.7142857143","1","[word_response]","1180"
"","","","","","0","benthos","","","","","","","","","","letf","n","85.8695652174","1","[nonword_response]","1537"
