"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1128"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","528"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","808"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","551"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","952"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","847"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","100","1","[word_response]","874"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","87.5","0","[nonword_response]","873"
"","","","","","0","funny","","","","","","","","","","adlut","nw","77.7777777778","0","[nonword_response]","512"
"","","","","","0","good","","","","","","","","","","adavnce","nw","80","1","[nonword_response]","1113"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","81.8181818182","1","[word_response]","654"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","83.3333333333","1","[word_response]","1089"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","84.6153846154","1","[nonword_response]","848"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","85.7142857143","1","[word_response]","868"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","86.6666666667","1","[word_response]","562"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","87.5","1","[nonword_response]","679"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","88.2352941176","1","[word_response]","514"
"","","","","","0","larval","","","","","","","","","","ofod","nw","88.8888888889","1","[nonword_response]","663"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","89.4736842105","1","[word_response]","1338"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","90","1","[nonword_response]","755"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","90.4761904762","1","[word_response]","749"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","90.9090909091","1","[word_response]","525"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","91.3043478261","1","[nonword_response]","581"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","91.6666666667","1","[word_response]","826"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","92","1","[nonword_response]","678"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","92.3076923077","1","[nonword_response]","667"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","92.5925925926","1","[word_response]","661"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","92.8571428571","1","[nonword_response]","584"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","93.1034482759","1","[nonword_response]","682"
"","","","","","0","bile","","","","","","","","","","ptah","nw","93.3333333333","1","[nonword_response]","507"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","93.5483870968","1","[nonword_response]","1025"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","90.625","0","[word_response]","3000"
"","","","","","0","way","","","","","","","","","","agere","nw","87.8787878788","0","[nonword_response]","3000"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","85.2941176471","0","[word_response]","3000"
"","","","","","0","acid","","","","","","","","","","adedd","nw","82.8571428571","0","[nonword_response]","3001"
"","","","","","0","year","","","","","","","","","","hunderd","nw","80.5555555556","0","[nonword_response]","3000"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","78.3783783784","0","[word_response]","3001"
"","","","","","0","have","","","","","","","","","","sihgt","nw","78.9473684211","1","[nonword_response]","746"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","76.9230769231","0","[nonword_response]","777"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","77.5","1","[word_response]","726"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","78.0487804878","1","[word_response]","468"
"","","","","","0","meet","","","","","","","","","","ogne","nw","78.5714285714","1","[nonword_response]","479"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","79.0697674419","1","[nonword_response]","737"
"","","","","","0","toxic","","","","","","","","","","tset","nw","79.5454545455","1","[nonword_response]","690"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","80","1","[word_response]","610"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","80.4347826087","1","[word_response]","788"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","80.8510638298","1","[word_response]","758"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","81.25","1","[word_response]","628"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","81.6326530612","1","[word_response]","535"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","82","1","[word_response]","676"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","82.3529411765","1","[word_response]","635"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","82.6923076923","1","[word_response]","718"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","83.0188679245","1","[nonword_response]","608"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","83.3333333333","1","[word_response]","1945"
"","","","","","0","recede","","","","","","","","","","scoks","nw","83.6363636364","1","[nonword_response]","606"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","83.9285714286","1","[word_response]","706"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","84.2105263158","1","[word_response]","640"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","84.4827586207","1","[word_response]","2759"
"","","","","","0","want","","","","","","","","","","scayl","nw","84.7457627119","1","[nonword_response]","937"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","85","1","[word_response]","1078"
"","","","","","0","glide","","","","","","","","","","dorop","nw","85.2459016393","1","[nonword_response]","665"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","85.4838709677","1","[nonword_response]","564"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","85.7142857143","1","[nonword_response]","738"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","85.9375","1","[word_response]","678"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","86.1538461538","1","[word_response]","792"
"","","","","","0","canned","","","","","","","","","","aggs","nw","86.3636363636","1","[nonword_response]","599"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","86.5671641791","1","[word_response]","591"
"","","","","","0","chow","","","","","","","","","","trdae","nw","86.7647058824","1","[nonword_response]","628"
"","","","","","0","darn","","","","","","","","","","agered","nw","86.9565217391","1","[nonword_response]","666"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","87.1428571429","1","[word_response]","543"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","87.323943662","1","[word_response]","597"
"","","","","","0","chilli","","","","","","","","","","acll","nw","87.5","1","[nonword_response]","521"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","87.6712328767","1","[word_response]","716"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","87.8378378378","1","[word_response]","1267"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","88","1","[nonword_response]","1124"
"","","","","","0","people","","","","","","","","","","numebr","nw","88.1578947368","1","[nonword_response]","691"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","88.3116883117","1","[word_response]","615"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","88.4615384615","1","[nonword_response]","572"
"","","","","","0","barbed","","","","","","","","","","folor","nw","88.6075949367","1","[nonword_response]","674"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","88.75","1","[word_response]","467"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","88.8888888889","1","[word_response]","686"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","89.0243902439","1","[word_response]","597"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","89.156626506","1","[nonword_response]","605"
"","","","","","0","large","","","","","","","","","","wtis","nw","89.2857142857","1","[nonword_response]","501"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","88.2352941176","0","[nonword_response]","576"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","88.3720930233","1","[nonword_response]","711"
"","","","","","0","less","","","","","","","","","","fuond","nw","88.5057471264","1","[nonword_response]","507"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","88.6363636364","1","[word_response]","1129"
"","","","","","0","oval","","","","","","","","","","hispter","nw","87.6404494382","0","[nonword_response]","634"
"","","","","","0","give","","","","","","","","","","langugae","nw","86.6666666667","0","[nonword_response]","1151"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","86.8131868132","1","[word_response]","733"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","86.9565217391","1","[word_response]","800"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","87.0967741935","1","[word_response]","562"
"","","","","","0","tides","","","","","","","","","","muave","nw","87.2340425532","1","[nonword_response]","584"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","87.3684210526","1","[word_response]","596"
"","","","","","0","their","","","","","","","","","","fodo","nw","87.5","1","[nonword_response]","541"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","87.6288659794","1","[word_response]","1275"
"","","","","","0","panics","","","","","","","","","","gruop","n","87.7551020408","1","[nonword_response]","518"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","87.8787878788","1","[word_response]","560"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","88","1","[word_response]","550"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","88.1188118812","1","[word_response]","639"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","88.2352941176","1","[word_response]","631"
"","","","","","0","canorous","","","","","","","","","","corenr","n","88.3495145631","1","[nonword_response]","433"
"","","","","","0","deedy","","","","","","","","","","meetr","n","88.4615384615","1","[nonword_response]","1267"
"","","","","","0","inunct","","","","","","","","","","rdue","n","88.5714285714","1","[nonword_response]","500"
"","","","","","0","this","","","","","","","","","","anicent","n","88.679245283","1","[nonword_response]","996"
"","","","","","0","volt","","","","","","","","","","deifned","n","88.785046729","1","[nonword_response]","831"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","87.962962963","0","[word_response]","895"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","87.1559633028","0","[word_response]","1086"
"","","","","","0","will","","","","","","","","","","appael","n","86.3636363636","0","[nonword_response]","598"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","86.4864864865","1","[word_response]","1248"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","86.6071428571","1","[word_response]","577"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","86.7256637168","1","[word_response]","783"
"","","","","","0","first","","","","","","","","","","anunal","n","85.9649122807","0","[nonword_response]","1250"
"","","","","","0","little","","","","","","","","","","bbay","n","86.0869565217","1","[nonword_response]","676"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","86.2068965517","1","[nonword_response]","748"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","86.3247863248","1","[word_response]","929"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","86.4406779661","1","[nonword_response]","670"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","85.7142857143","0","[word_response]","726"
"","","","","","0","sweeper","","","","","","","","","","gian","n","85.8333333333","1","[nonword_response]","938"
"","","","","","0","downright","","","","","","","","","","nealry","n","85.9504132231","1","[nonword_response]","1558"
"","","","","","0","strict","","","","","","","","","","campiagn","n","86.0655737705","1","[nonword_response]","1003"
"","","","","","0","beady","","","","","","","","","","insdie","n","86.1788617886","1","[nonword_response]","1158"
"","","","","","0","musty","","","","","","","","","","mahcine","n","86.2903225806","1","[nonword_response]","876"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","86.4","1","[word_response]","971"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","86.5079365079","1","[word_response]","1094"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","86.6141732283","1","[word_response]","509"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","86.71875","1","[word_response]","1052"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","86.0465116279","0","[nonword_response]","821"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","86.1538461538","1","[word_response]","1001"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","86.2595419847","1","[word_response]","1588"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","86.3636363636","1","[word_response]","536"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","86.4661654135","1","[word_response]","757"
"","","","","","0","abaya","","","","","","","","","","pian","n","86.5671641791","1","[nonword_response]","780"
