"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[word_response]","878"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[nonword_response]","1379"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75","1","[nonword_response]","1034"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80","1","[nonword_response]","928"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.3333333333","1","[word_response]","743"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","85.7142857143","1","[word_response]","718"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","75","0","[word_response]","2252"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","77.7777777778","1","[word_response]","692"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","80","1","[word_response]","733"
"","","","","","0","beady","","","","","","","","","","insdie","n","81.8181818182","1","[nonword_response]","1071"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","83.3333333333","1","[word_response]","790"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","84.6153846154","1","[word_response]","743"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","85.7142857143","1","[word_response]","713"
"","","","","","0","strict","","","","","","","","","","campiagn","n","80","0","[nonword_response]","783"
"","","","","","0","plate","","","","","","","","","","cgae","n","81.25","1","[nonword_response]","807"
"","","","","","0","certain","","","","","","","","","","amuont","n","82.3529411765","1","[nonword_response]","1271"
"","","","","","0","snare","","","","","","","","","","ahppen","n","83.3333333333","1","[nonword_response]","883"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","84.2105263158","1","[word_response]","637"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","85","1","[word_response]","658"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","85.7142857143","1","[word_response]","715"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","86.3636363636","1","[word_response]","688"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","86.9565217391","1","[word_response]","2021"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","87.5","1","[word_response]","833"
"","","","","","0","with","","","","","","","","","","nubmer","n","88","1","[nonword_response]","800"
"","","","","","0","gilded","","","","","","","","","","objetc","n","88.4615384615","1","[nonword_response]","848"
"","","","","","0","polyp","","","","","","","","","","egiht","n","88.8888888889","1","[nonword_response]","759"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","89.2857142857","1","[word_response]","828"
"","","","","","0","sweeper","","","","","","","","","","gian","n","86.2068965517","0","[nonword_response]","847"
"","","","","","0","loony","","","","","","","","","","numebr","n","86.6666666667","1","[nonword_response]","1084"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","87.0967741935","1","[word_response]","1605"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","87.5","1","[word_response]","942"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","87.8787878788","1","[nonword_response]","822"
"","","","","","0","behave ","","","","","","","","","","suop","n","88.2352941176","1","[nonword_response]","902"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","88.5714285714","1","[word_response]","753"
"","","","","","0","panics","","","","","","","","","","gruop","n","88.8888888889","1","[nonword_response]","829"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","89.1891891892","1","[word_response]","856"
"","","","","","0","volt","","","","","","","","","","deifned","n","86.8421052632","0","[nonword_response]","1176"
"","","","","","0","shady","","","","","","","","","","depe","n","87.1794871795","1","[nonword_response]","840"
