"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","1366"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","703"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","0","[word_response]","469"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75","1","[word_response]","530"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80","1","[nonword_response]","718"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.3333333333","1","[nonword_response]","922"
"","","","","","0","canorous","","","","","","","","","","corenr","n","85.7142857143","1","[nonword_response]","169"
"","","","","","0","musty","","","","","","","","","","mahcine","n","75","0","[nonword_response]","725"
"","","","","","0","inunct","","","","","","","","","","rdue","n","77.7777777778","1","[nonword_response]","619"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","80","1","[word_response]","787"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","81.8181818182","1","[word_response]","614"
"","","","","","0","miaow","","","","","","","","","","semll","n","75","0","[nonword_response]","482"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","76.9230769231","1","[word_response]","848"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","78.5714285714","1","[word_response]","737"
"","","","","","0","curd","","","","","","","","","","failrue","n","73.3333333333","0","[nonword_response]","533"
"","","","","","0","loony","","","","","","","","","","numebr","n","75","1","[nonword_response]","739"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","76.4705882353","1","[word_response]","489"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","77.7777777778","1","[word_response]","777"
"","","","","","0","shitty","","","","","","","","","","durm","n","78.9473684211","1","[nonword_response]","1036"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","80","1","[word_response]","597"
"","","","","","0","downright","","","","","","","","","","nealry","n","80.9523809524","1","[nonword_response]","1121"
"","","","","","0","shady","","","","","","","","","","depe","n","81.8181818182","1","[nonword_response]","615"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","82.6086956522","1","[nonword_response]","577"
