"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","2167"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","2472"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1811"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","1827"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","2420"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[word_response]","1680"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","85.7142857143","0","[nonword_response]","3000"
"","","","","","0","building","","","","","","","","","","abvoe","nw","75","0","[nonword_response]","3000"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","66.6666666667","0","[nonword_response]","3000"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","70","1","[word_response]","2127"
"","","","","","0","wide","","","","","","","","","","ragne","nw","63.6363636364","0","[nonword_response]","3000"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","66.6666666667","1","[word_response]","1824"
"","","","","","0","always","","","","","","","","","","steret","nw","61.5384615385","0","[nonword_response]","3000"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","64.2857142857","1","[word_response]","2303"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","66.6666666667","1","[word_response]","2370"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","68.75","1","[word_response]","1091"
"","","","","","0","date","","","","","","","","","","awrad","nw","64.7058823529","0","[nonword_response]","3000"
"","","","","","0","really","","","","","","","","","","rian","nw","61.1111111111","0","[nonword_response]","3000"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","57.8947368421","0","[nonword_response]","3000"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","60","1","[word_response]","1969"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","61.9047619048","1","[word_response]","1955"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","63.6363636364","1","[word_response]","1944"
"","","","","","0","slug","","","","","","","","","","acecss","nw","60.8695652174","0","[nonword_response]","3000"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","58.3333333333","0","[nonword_response]","3000"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","60","1","[word_response]","974"
"","","","","","0","armed","","","","","","","","","","focres","nw","57.6923076923","0","[nonword_response]","3000"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","55.5555555556","0","[word_response]","3000"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","57.1428571429","1","[word_response]","2567"
"","","","","","0","systems","","","","","","","","","","acutal","nw","55.1724137931","0","[nonword_response]","2336"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","56.6666666667","1","[word_response]","1342"
"","","","","","0","local","","","","","","","","","","chidlren","nw","54.8387096774","0","[nonword_response]","3000"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","53.125","0","[nonword_response]","3000"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","51.5151515152","0","[word_response]","3000"
"","","","","","0","case","","","","","","","","","","unoin","nw","50","0","[nonword_response]","3001"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","51.4285714286","1","[word_response]","2170"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","52.7777777778","1","[word_response]","1380"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","54.0540540541","1","[word_response]","2386"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","55.2631578947","1","[word_response]","2027"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","56.4102564103","1","[word_response]","1120"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","55","0","[word_response]","3000"
"","","","","","0","many","","","","","","","","","","dnoe","nw","53.6585365854","0","[nonword_response]","3001"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","52.380952381","0","[nonword_response]","3000"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","53.488372093","1","[word_response]","2172"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","54.5454545455","1","[word_response]","1031"
"","","","","","0","before","","","","","","","","","","grwoth","nw","53.3333333333","0","[nonword_response]","3000"
"","","","","","0","last","","","","","","","","","","nihgt","nw","52.1739130435","0","[nonword_response]","3000"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","53.1914893617","1","[word_response]","1926"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","52.0833333333","0","[word_response]","3000"
"","","","","","0","shot","","","","","","","","","","daed","nw","51.0204081633","0","[nonword_response]","3000"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","50","0","[nonword_response]","3000"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","50.9803921569","1","[word_response]","2017"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","51.9230769231","1","[word_response]","994"
"","","","","","0","award","","","","","","","","","","tilte","nw","50.9433962264","0","[nonword_response]","3000"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","51.8518518519","1","[word_response]","2118"
"","","","","","0","make","","","","","","","","","","srue","nw","50.9090909091","0","[nonword_response]","3000"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","50","0","[nonword_response]","3000"
"","","","","","0","interest","","","","","","","","","","aicd","nw","49.1228070175","0","[nonword_response]","3000"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","50","1","[word_response]","1839"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","49.1525423729","0","[word_response]","3000"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","48.3333333333","0","[nonword_response]","3000"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","49.1803278689","1","[word_response]","1838"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","50","1","[word_response]","1961"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","50.7936507937","1","[word_response]","1053"
"","","","","","0","cash","","","","","","","","","","folw","nw","50","0","[nonword_response]","3000"
"","","","","","0","index","","","","","","","","","","clsoed","nw","49.2307692308","0","[nonword_response]","3000"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","50","1","[word_response]","1801"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","50.7462686567","1","[word_response]","1093"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","50","0","[nonword_response]","3000"
"","","","","","0","markup","","","","","","","","","","wrie","nw","49.2753623188","0","[nonword_response]","3000"
"","","","","","0","credit","","","","","","","","","","crad","nw","48.5714285714","0","[nonword_response]","3001"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","47.8873239437","0","[word_response]","3000"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","47.2222222222","0","[nonword_response]","3000"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","47.9452054795","1","[word_response]","2319"
"","","","","","0","puck","","","","","","","","","","tiems","nw","47.2972972973","0","[nonword_response]","3000"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","48","1","[word_response]","2419"
"","","","","","0","winds","","","","","","","","","","acitve","nw","47.3684210526","0","[nonword_response]","3000"
"","","","","","0","geese","","","","","","","","","","stlye","nw","46.7532467532","0","[nonword_response]","3001"
"","","","","","0","other","","","","","","","","","","hnad","nw","46.1538461538","0","[nonword_response]","3000"
"","","","","","0","briskly","","","","","","","","","","albe","nw","45.5696202532","0","[nonword_response]","3000"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","45","0","[nonword_response]","3000"
"","","","","","0","time","","","","","","","","","","amry","nw","44.4444444444","0","[nonword_response]","3000"
"","","","","","0","second","","","","","","","","","","hlaf","nw","43.9024390244","0","[nonword_response]","3000"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","44.578313253","1","[word_response]","881"
"","","","","","0","daily","","","","","","","","","","psot","nw","44.0476190476","0","[nonword_response]","3000"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","44.7058823529","1","[word_response]","894"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","45.3488372093","1","[word_response]","1070"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","45.9770114943","1","[word_response]","839"
"","","","","","0","craggy","","","","","","","","","","watse","nw","45.4545454545","0","[nonword_response]","3000"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","44.9438202247","0","[nonword_response]","3000"
"","","","","","0","faith","","","","","","","","","","acorss","nw","44.4444444444","0","[nonword_response]","3000"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","45.0549450549","1","[word_response]","907"
"","","","","","0","abase","","","","","","","","","","clal","nw","44.5652173913","0","[nonword_response]","3000"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","45.1612903226","1","[word_response]","2982"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","45.7446808511","1","[word_response]","979"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","46.3157894737","1","[word_response]","864"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","46.875","1","[word_response]","894"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","46.3917525773","0","[word_response]","3000"
