"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","1450"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[nonword_response]","671"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[nonword_response]","501"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75","1","[word_response]","499"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60","0","[word_response]","512"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[nonword_response]","495"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","71.4285714286","1","[word_response]","741"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","62.5","0","[word_response]","473"
"","","","","","0","have","","","","","","","","","","sihgt","nw","66.6666666667","1","[nonword_response]","502"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","70","1","[word_response]","470"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","72.7272727273","1","[nonword_response]","500"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","75","1","[word_response]","579"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","69.2307692308","0","[word_response]","383"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","71.4285714286","1","[word_response]","515"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","73.3333333333","1","[word_response]","481"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","75","1","[word_response]","416"
"","","","","","0","bile","","","","","","","","","","ptah","nw","76.4705882353","1","[nonword_response]","437"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","77.7777777778","1","[word_response]","376"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","78.9473684211","1","[nonword_response]","460"
"","","","","","0","their","","","","","","","","","","fodo","nw","75","0","[nonword_response]","476"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","76.1904761905","1","[word_response]","605"
"","","","","","0","chilli","","","","","","","","","","acll","nw","77.2727272727","1","[nonword_response]","520"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","78.2608695652","1","[nonword_response]","453"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","75","0","[nonword_response]","404"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","76","1","[nonword_response]","521"
