"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","93.75","1","[nonword_response]","596"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","94.1176470588","1","[word_response]","461"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","94.4444444444","1","[word_response]","444"
"","","","","","0","shitty","","","","","","","","","","durm","n","94.7368421053","1","[nonword_response]","750"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","95","1","[word_response]","551"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","95.2380952381","1","[word_response]","707"
"","","","","","0","that","","","","","","","","","","palce","n","95.4545454545","1","[nonword_response]","703"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","95.652173913","1","[word_response]","580"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","95.8333333333","1","[word_response]","461"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","96","1","[word_response]","491"
"","","","","","0","sweeper","","","","","","","","","","gian","n","92.3076923077","0","[nonword_response]","480"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","92.5925925926","1","[word_response]","479"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","92.8571428571","1","[word_response]","876"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","93.1034482759","1","[word_response]","439"
"","","","","","0","cell","","","","","","","","","","swtich","n","93.3333333333","1","[nonword_response]","671"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","93.5483870968","1","[word_response]","517"
"","","","","","0","would","","","","","","","","","","appaer","n","90.625","0","[nonword_response]","452"
"","","","","","0","should","","","","","","","","","","baer","n","90.9090909091","1","[nonword_response]","801"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","91.1764705882","1","[word_response]","801"
"","","","","","0","downright","","","","","","","","","","nealry","n","91.4285714286","1","[nonword_response]","738"
"","","","","","0","first","","","","","","","","","","anunal","n","91.6666666667","1","[nonword_response]","701"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","91.8918918919","1","[word_response]","722"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","92.1052631579","1","[word_response]","501"
"","","","","","0","revolve","","","","","","","","","","lakc","n","92.3076923077","1","[nonword_response]","507"
"","","","","","0","abaya","","","","","","","","","","pian","n","92.5","1","[nonword_response]","639"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","92.6829268293","1","[word_response]","614"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","92.8571428571","1","[word_response]","544"
"","","","","","0","snare","","","","","","","","","","ahppen","n","90.6976744186","0","[nonword_response]","563"
"","","","","","0","behave ","","","","","","","","","","suop","n","90.9090909091","1","[nonword_response]","605"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","91.1111111111","1","[word_response]","726"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","91.3043478261","1","[nonword_response]","569"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","91.4893617021","1","[word_response]","786"
"","","","","","0","strict","","","","","","","","","","campiagn","n","91.6666666667","1","[nonword_response]","768"
"","","","","","0","plate","","","","","","","","","","cgae","n","91.8367346939","1","[nonword_response]","634"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","92","1","[word_response]","721"
"","","","","","0","blotter","","","","","","","","","","sesne","n","92.1568627451","1","[nonword_response]","654"
"","","","","","0","benthos","","","","","","","","","","letf","n","92.3076923077","1","[nonword_response]","572"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","92.4528301887","1","[word_response]","751"
"","","","","","0","little","","","","","","","","","","bbay","n","92.5925925926","1","[nonword_response]","761"
"","","","","","0","polyp","","","","","","","","","","egiht","n","92.7272727273","1","[nonword_response]","653"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","92.8571428571","1","[nonword_response]","612"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","92.9824561404","1","[word_response]","583"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","93.1034482759","1","[word_response]","637"
"","","","","","0","shady","","","","","","","","","","depe","n","93.2203389831","1","[nonword_response]","556"
"","","","","","0","your","","","","","","","","","","anwser","n","93.3333333333","1","[nonword_response]","759"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","93.4426229508","1","[word_response]","602"
"","","","","","0","gilded","","","","","","","","","","objetc","n","91.935483871","0","[nonword_response]","585"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","92.0634920635","1","[word_response]","508"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","92.1875","1","[word_response]","584"
"","","","","","0","miaow","","","","","","","","","","semll","n","92.3076923077","1","[nonword_response]","754"
"","","","","","0","volt","","","","","","","","","","deifned","n","92.4242424242","1","[nonword_response]","556"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","92.5373134328","1","[word_response]","780"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","92.6470588235","1","[word_response]","862"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","92.7536231884","1","[word_response]","525"
"","","","","","0","cadged","","","","","","","","","","takn","n","92.8571428571","1","[nonword_response]","689"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","92.9577464789","1","[word_response]","814"
"","","","","","0","septic","","","","","","","","","","ekep","n","93.0555555556","1","[nonword_response]","493"
"","","","","","0","effable","","","","","","","","","","chesee","n","93.1506849315","1","[nonword_response]","691"
"","","","","","0","this","","","","","","","","","","anicent","n","91.8918918919","0","[nonword_response]","424"
"","","","","","0","deedy","","","","","","","","","","meetr","n","92","1","[nonword_response]","554"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","92.1052631579","1","[word_response]","765"
"","","","","","0","even","","","","","","","","","","aomng","n","92.2077922078","1","[nonword_response]","607"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","91.0256410256","0","[word_response]","1071"
"","","","","","0","loony","","","","","","","","","","numebr","n","91.1392405063","1","[nonword_response]","763"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","91.25","1","[nonword_response]","564"
"","","","","","0","musty","","","","","","","","","","mahcine","n","91.3580246914","1","[nonword_response]","549"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","91.4634146341","1","[word_response]","1288"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","90.3614457831","0","[word_response]","540"
"","","","","","0","canorous","","","","","","","","","","corenr","n","90.4761904762","1","[nonword_response]","575"
"","","","","","0","curd","","","","","","","","","","failrue","n","90.5882352941","1","[nonword_response]","586"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","90.6976744186","1","[word_response]","484"
"","","","","","0","certain","","","","","","","","","","amuont","n","90.8045977011","1","[nonword_response]","914"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","90.9090909091","1","[word_response]","606"
"","","","","","0","research","","","","","","","","","","alnog","n","91.0112359551","1","[nonword_response]","478"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","91.1111111111","1","[word_response]","585"
"","","","","","0","with","","","","","","","","","","nubmer","n","91.2087912088","1","[nonword_response]","460"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","90.2173913043","0","[word_response]","571"
"","","","","","0","beady","","","","","","","","","","insdie","n","90.3225806452","1","[nonword_response]","494"
"","","","","","0","will","","","","","","","","","","appael","n","90.4255319149","1","[nonword_response]","524"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","90.5263157895","1","[word_response]","800"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","90.625","1","[word_response]","544"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","90.7216494845","1","[word_response]","685"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","90.8163265306","1","[word_response]","472"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","90.9090909091","1","[word_response]","638"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","91","1","[nonword_response]","556"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","91.0891089109","1","[nonword_response]","472"
"","","","","","0","carat","","","","","","","","","","gruop","nw","91.1764705882","1","[nonword_response]","670"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","91.2621359223","1","[word_response]","685"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","91.3461538462","1","[nonword_response]","337"
"","","","","","0","research","","","","","","","","","","swtich","nw","91.4285714286","1","[nonword_response]","708"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","91.5094339623","1","[word_response]","509"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","91.5887850467","1","[word_response]","580"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","91.6666666667","1","[word_response]","772"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","91.7431192661","1","[nonword_response]","468"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","91.8181818182","1","[word_response]","507"
"","","","","","0","clearly","","","","","","","","","","graet","nw","91.8918918919","1","[nonword_response]","535"
"","","","","","0","musket","","","","","","","","","","leis","nw","91.9642857143","1","[nonword_response]","595"
"","","","","","0","must","","","","","","","","","","efefct","nw","92.0353982301","1","[nonword_response]","605"
"","","","","","0","spent","","","","","","","","","","godos","nw","92.1052631579","1","[nonword_response]","454"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","92.1739130435","1","[nonword_response]","533"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","92.2413793103","1","[nonword_response]","594"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","92.3076923077","1","[word_response]","452"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","92.3728813559","1","[word_response]","484"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","92.4369747899","1","[word_response]","482"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","92.5","1","[nonword_response]","510"
"","","","","","0","common","","","","","","","","","","gruond","nw","91.7355371901","0","[nonword_response]","539"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","91.8032786885","1","[word_response]","568"
"","","","","","0","crusty","","","","","","","","","","haed","nw","91.8699186992","1","[nonword_response]","432"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","91.935483871","1","[nonword_response]","432"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","92","1","[word_response]","496"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","92.0634920635","1","[nonword_response]","654"
"","","","","","0","just","","","","","","","","","","deisgn","nw","92.125984252","1","[nonword_response]","452"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","92.1875","1","[nonword_response]","932"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","92.2480620155","1","[word_response]","703"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","92.3076923077","1","[word_response]","748"
"","","","","","0","runny","","","","","","","","","","scorll","nw","92.3664122137","1","[nonword_response]","768"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","92.4242424242","1","[word_response]","889"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","92.4812030075","1","[word_response]","614"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","92.5373134328","1","[nonword_response]","541"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","92.5925925926","1","[word_response]","616"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","92.6470588235","1","[nonword_response]","928"
"","","","","","0","martlet","","","","","","","","","","perss","nw","92.700729927","1","[nonword_response]","532"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","92.7536231884","1","[nonword_response]","463"
"","","","","","0","labarum","","","","","","","","","","arae","nw","92.8057553957","1","[nonword_response]","518"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","92.8571428571","1","[word_response]","656"
"","","","","","0","sinker","","","","","","","","","","haet","nw","92.9078014184","1","[nonword_response]","423"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","92.9577464789","1","[word_response]","799"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","93.006993007","1","[word_response]","456"
"","","","","","0","living","","","","","","","","","","clel","nw","93.0555555556","1","[nonword_response]","551"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","92.4137931034","0","[word_response]","530"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","92.4657534247","1","[word_response]","613"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","92.5170068027","1","[word_response]","646"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","92.5675675676","1","[word_response]","788"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","92.6174496644","1","[word_response]","829"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","92.6666666667","1","[word_response]","822"
"","","","","","0","screwy","","","","","","","","","","kist","nw","92.7152317881","1","[nonword_response]","726"
"","","","","","0","from","","","","","","","","","","godl","nw","92.7631578947","1","[nonword_response]","602"
"","","","","","0","solander","","","","","","","","","","darw","nw","92.8104575163","1","[nonword_response]","524"
"","","","","","0","about","","","","","","","","","","nsoe","nw","92.8571428571","1","[nonword_response]","481"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","92.9032258065","1","[nonword_response]","534"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","92.9487179487","1","[word_response]","706"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","92.9936305732","1","[word_response]","511"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","93.0379746835","1","[word_response]","691"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","93.0817610063","1","[word_response]","1016"
"","","","","","0","worldly","","","","","","","","","","piont","nw","93.125","1","[nonword_response]","679"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","93.1677018634","1","[word_response]","771"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","93.2098765432","1","[word_response]","541"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","93.2515337423","1","[word_response]","487"
"","","","","","0","will","","","","","","","","","","pltae","nw","93.2926829268","1","[nonword_response]","676"
"","","","","","0","support","","","","","","","","","","frie","nw","92.7272727273","0","[nonword_response]","896"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","92.7710843373","1","[word_response]","645"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","92.8143712575","1","[nonword_response]","587"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","92.8571428571","1","[word_response]","676"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","92.899408284","1","[word_response]","665"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","92.9411764706","1","[word_response]","1206"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","92.9824561404","1","[nonword_response]","551"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","93.023255814","1","[nonword_response]","547"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","93.063583815","1","[word_response]","519"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","93.1034482759","1","[nonword_response]","643"
"","","","","","0","very","","","","","","","","","","braed","nw","93.1428571429","1","[nonword_response]","627"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","93.1818181818","1","[word_response]","635"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","93.2203389831","1","[word_response]","530"
"","","","","","0","total","","","","","","","","","","figrue","nw","93.2584269663","1","[nonword_response]","940"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","93.2960893855","1","[nonword_response]","680"
"","","","","","0","could","","","","","","","","","","culb","nw","93.3333333333","1","[nonword_response]","542"
"","","","","","0","heart","","","","","","","","","","behnid","nw","92.817679558","0","[nonword_response]","378"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","92.8571428571","1","[nonword_response]","501"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","92.8961748634","1","[word_response]","611"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","92.9347826087","1","[word_response]","916"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","92.972972973","1","[word_response]","591"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","93.0107526882","1","[word_response]","735"
"","","","","","0","wide","","","","","","","","","","ragne","nw","93.0481283422","1","[nonword_response]","536"
"","","","","","0","second","","","","","","","","","","hlaf","nw","93.085106383","1","[nonword_response]","510"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","92.5925925926","0","[word_response]","536"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","92.6315789474","1","[word_response]","493"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","92.6701570681","1","[word_response]","475"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","92.7083333333","1","[word_response]","641"
"","","","","","0","interest","","","","","","","","","","aicd","nw","92.7461139896","1","[nonword_response]","633"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","92.7835051546","1","[nonword_response]","729"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","92.3076923077","0","[word_response]","662"
"","","","","","0","always","","","","","","","","","","steret","nw","92.3469387755","1","[nonword_response]","634"
"","","","","","0","last","","","","","","","","","","nihgt","nw","92.385786802","1","[nonword_response]","449"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","92.4242424242","1","[nonword_response]","519"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","92.4623115578","1","[word_response]","592"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","92.5","1","[nonword_response]","578"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","92.5373134328","1","[nonword_response]","452"
"","","","","","0","slug","","","","","","","","","","acecss","nw","92.0792079208","0","[nonword_response]","515"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","92.118226601","1","[nonword_response]","455"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","91.6666666667","0","[word_response]","670"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","91.2195121951","0","[word_response]","566"
"","","","","","0","craggy","","","","","","","","","","watse","nw","91.2621359223","1","[nonword_response]","1048"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","90.8212560386","0","[word_response]","507"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","90.8653846154","1","[word_response]","457"
"","","","","","0","shot","","","","","","","","","","daed","nw","90.9090909091","1","[nonword_response]","760"
"","","","","","0","before","","","","","","","","","","grwoth","nw","90.9523809524","1","[nonword_response]","827"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","90.9952606635","1","[word_response]","683"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","91.0377358491","1","[nonword_response]","768"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","91.0798122066","1","[word_response]","762"
"","","","","","0","abase","","","","","","","","","","clal","nw","91.1214953271","1","[nonword_response]","539"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","91.1627906977","1","[word_response]","703"
"","","","","","0","winds","","","","","","","","","","acitve","nw","91.2037037037","1","[nonword_response]","619"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","91.2442396313","1","[word_response]","732"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","91.2844036697","1","[word_response]","560"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","91.3242009132","1","[word_response]","547"
"","","","","","0","time","","","","","","","","","","amry","nw","91.3636363636","1","[nonword_response]","686"
"","","","","","0","other","","","","","","","","","","hnad","nw","91.4027149321","1","[nonword_response]","475"
"","","","","","0","building","","","","","","","","","","abvoe","nw","91.4414414414","1","[nonword_response]","521"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","91.0313901345","0","[word_response]","926"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","91.0714285714","1","[nonword_response]","2185"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","91.1111111111","1","[word_response]","711"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","91.1504424779","1","[word_response]","691"
"","","","","","0","armed","","","","","","","","","","focres","nw","90.7488986784","0","[nonword_response]","768"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","90.7894736842","1","[word_response]","907"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","90.8296943231","1","[word_response]","645"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","90.8695652174","1","[nonword_response]","493"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","90.9090909091","1","[word_response]","1363"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","90.9482758621","1","[nonword_response]","412"
"","","","","","0","index","","","","","","","","","","clsoed","nw","90.9871244635","1","[nonword_response]","710"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","91.0256410256","1","[word_response]","691"
"","","","","","0","markup","","","","","","","","","","wrie","nw","90.6382978723","0","[nonword_response]","880"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","90.6779661017","1","[word_response]","892"
