"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3000"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[word_response]","943"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[nonword_response]","1284"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75","1","[nonword_response]","1112"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80","1","[nonword_response]","751"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.3333333333","1","[word_response]","849"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","85.7142857143","1","[nonword_response]","931"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","87.5","1","[word_response]","1019"
"","","","","","0","chilli","","","","","","","","","","acll","nw","88.8888888889","1","[nonword_response]","1215"
"","","","","","0","want","","","","","","","","","","scayl","nw","90","1","[nonword_response]","1051"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","90.9090909091","1","[nonword_response]","1775"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","91.6666666667","1","[nonword_response]","2146"
"","","","","","0","glide","","","","","","","","","","dorop","nw","92.3076923077","1","[nonword_response]","834"
"","","","","","0","year","","","","","","","","","","hunderd","nw","92.8571428571","1","[nonword_response]","1567"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","93.3333333333","1","[word_response]","1215"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","87.5","0","[word_response]","910"
"","","","","","0","less","","","","","","","","","","fuond","nw","88.2352941176","1","[nonword_response]","2475"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","88.8888888889","1","[word_response]","603"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","89.4736842105","1","[word_response]","1270"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","90","1","[word_response]","1162"
"","","","","","0","larval","","","","","","","","","","ofod","nw","90.4761904762","1","[nonword_response]","1950"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","90.9090909091","1","[word_response]","1083"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","91.3043478261","1","[word_response]","1313"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","91.6666666667","1","[word_response]","1314"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","92","1","[word_response]","1052"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","92.3076923077","1","[word_response]","847"
"","","","","","0","darn","","","","","","","","","","agered","nw","92.5925925926","1","[nonword_response]","2948"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","92.8571428571","1","[nonword_response]","2147"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","93.1034482759","1","[word_response]","1336"
"","","","","","0","people","","","","","","","","","","numebr","nw","93.3333333333","1","[nonword_response]","1084"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","93.5483870968","1","[word_response]","1008"
"","","","","","0","bile","","","","","","","","","","ptah","nw","93.75","1","[nonword_response]","1595"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","93.9393939394","1","[word_response]","2569"
"","","","","","0","way","","","","","","","","","","agere","nw","94.1176470588","1","[nonword_response]","2814"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","94.2857142857","1","[nonword_response]","1120"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","94.4444444444","1","[nonword_response]","679"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","94.5945945946","1","[nonword_response]","1130"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","94.7368421053","1","[word_response]","877"
"","","","","","0","give","","","","","","","","","","langugae","nw","94.8717948718","1","[nonword_response]","2194"
"","","","","","0","recede","","","","","","","","","","scoks","nw","95","1","[nonword_response]","1829"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","95.1219512195","1","[nonword_response]","700"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","95.2380952381","1","[word_response]","897"
