"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","434"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","737"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100","1","[nonword_response]","502"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","75","0","[word_response]","627"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80","1","[word_response]","476"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.3333333333","1","[word_response]","523"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","85.7142857143","1","[word_response]","608"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","87.5","1","[word_response]","570"
"","","","","","0","local","","","","","","","","","","chidlren","nw","77.7777777778","0","[nonword_response]","533"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","80","1","[nonword_response]","612"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","81.8181818182","1","[word_response]","590"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","83.3333333333","1","[nonword_response]","874"
"","","","","","0","winds","","","","","","","","","","acitve","nw","76.9230769231","0","[nonword_response]","586"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","78.5714285714","1","[word_response]","727"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","80","1","[word_response]","1693"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","81.25","1","[word_response]","972"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","82.3529411765","1","[word_response]","1080"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","83.3333333333","1","[word_response]","1313"
"","","","","","0","make","","","","","","","","","","srue","nw","84.2105263158","1","[nonword_response]","816"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","85","1","[word_response]","802"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","85.7142857143","1","[word_response]","1173"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","86.3636363636","1","[word_response]","777"
"","","","","","0","faith","","","","","","","","","","acorss","nw","82.6086956522","0","[nonword_response]","924"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","83.3333333333","1","[word_response]","2650"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","80","0","[nonword_response]","3001"
"","","","","","0","shot","","","","","","","","","","daed","nw","80.7692307692","1","[nonword_response]","1438"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","81.4814814815","1","[word_response]","713"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","82.1428571429","1","[word_response]","575"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","82.7586206897","1","[nonword_response]","1355"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","80","0","[nonword_response]","775"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","80.6451612903","1","[nonword_response]","1229"
"","","","","","0","other","","","","","","","","","","hnad","nw","81.25","1","[nonword_response]","687"
"","","","","","0","markup","","","","","","","","","","wrie","nw","78.7878787879","0","[nonword_response]","1607"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","79.4117647059","1","[word_response]","1593"
"","","","","","0","award","","","","","","","","","","tilte","nw","80","1","[nonword_response]","2733"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","80.5555555556","1","[word_response]","882"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","81.0810810811","1","[word_response]","947"
"","","","","","0","case","","","","","","","","","","unoin","nw","78.9473684211","0","[nonword_response]","3000"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","79.4871794872","1","[word_response]","1165"
"","","","","","0","armed","","","","","","","","","","focres","nw","80","1","[nonword_response]","2290"
"","","","","","0","before","","","","","","","","","","grwoth","nw","80.487804878","1","[nonword_response]","779"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","80.9523809524","1","[word_response]","640"
"","","","","","0","puck","","","","","","","","","","tiems","nw","81.3953488372","1","[nonword_response]","1497"
"","","","","","0","craggy","","","","","","","","","","watse","nw","81.8181818182","1","[nonword_response]","2017"
"","","","","","0","date","","","","","","","","","","awrad","nw","82.2222222222","1","[nonword_response]","931"
"","","","","","0","credit","","","","","","","","","","crad","nw","82.6086956522","1","[nonword_response]","1985"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","82.9787234043","1","[word_response]","2053"
"","","","","","0","always","","","","","","","","","","steret","nw","83.3333333333","1","[nonword_response]","1639"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","83.6734693878","1","[word_response]","602"
"","","","","","0","slug","","","","","","","","","","acecss","nw","82","0","[nonword_response]","3000"
