"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[nonword_response]","517"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","[word_response]","3001"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3333333333","1","[nonword_response]","1408"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","1","[word_response]","992"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60","1","[nonword_response]","2962"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6666666667","1","[word_response]","639"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","57.1428571429","0","[word_response]","3000"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","62.5","1","[word_response]","635"
"","","","","","0","geese","","","","","","","","","","stlye","nw","55.5555555556","0","[nonword_response]","515"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","60","1","[word_response]","590"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","63.6363636364","1","[nonword_response]","808"
"","","","","","0","abase","","","","","","","","","","clal","nw","66.6666666667","1","[nonword_response]","713"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","69.2307692308","1","[word_response]","637"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","71.4285714286","1","[word_response]","732"
"","","","","","0","make","","","","","","","","","","srue","nw","73.3333333333","1","[nonword_response]","607"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","75","1","[word_response]","696"
"","","","","","0","other","","","","","","","","","","hnad","nw","76.4705882353","1","[nonword_response]","653"
"","","","","","0","really","","","","","","","","","","rian","nw","77.7777777778","1","[nonword_response]","621"
"","","","","","0","index","","","","","","","","","","clsoed","nw","78.9473684211","1","[nonword_response]","589"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","80","1","[word_response]","749"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","80.9523809524","1","[word_response]","631"
"","","","","","0","last","","","","","","","","","","nihgt","nw","81.8181818182","1","[nonword_response]","553"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","82.6086956522","1","[nonword_response]","515"
"","","","","","0","many","","","","","","","","","","dnoe","nw","83.3333333333","1","[nonword_response]","693"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","84","1","[nonword_response]","482"
"","","","","","0","before","","","","","","","","","","grwoth","nw","84.6153846154","1","[nonword_response]","464"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","85.1851851852","1","[word_response]","536"
"","","","","","0","shot","","","","","","","","","","daed","nw","85.7142857143","1","[nonword_response]","579"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","86.2068965517","1","[word_response]","1023"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","86.6666666667","1","[word_response]","574"
"","","","","","0","puck","","","","","","","","","","tiems","nw","87.0967741935","1","[nonword_response]","536"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","84.375","0","[word_response]","443"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","84.8484848485","1","[word_response]","924"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","85.2941176471","1","[word_response]","607"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","85.7142857143","1","[word_response]","577"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","86.1111111111","1","[word_response]","515"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","86.4864864865","1","[word_response]","551"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","86.8421052632","1","[word_response]","499"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","87.1794871795","1","[word_response]","575"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","87.5","1","[word_response]","554"
"","","","","","0","cash","","","","","","","","","","folw","nw","87.8048780488","1","[nonword_response]","652"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","88.0952380952","1","[word_response]","756"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","88.3720930233","1","[word_response]","575"
"","","","","","0","always","","","","","","","","","","steret","nw","88.6363636364","1","[nonword_response]","577"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","88.8888888889","1","[word_response]","556"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","89.1304347826","1","[word_response]","590"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","89.3617021277","1","[word_response]","603"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","89.5833333333","1","[word_response]","804"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","89.7959183673","1","[word_response]","477"
"","","","","","0","local","","","","","","","","","","chidlren","nw","90","1","[nonword_response]","578"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","90.1960784314","1","[word_response]","499"
"","","","","","0","building","","","","","","","","","","abvoe","nw","90.3846153846","1","[nonword_response]","568"
"","","","","","0","date","","","","","","","","","","awrad","nw","90.5660377358","1","[nonword_response]","667"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","90.7407407407","1","[word_response]","508"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","90.9090909091","1","[word_response]","1041"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","91.0714285714","1","[word_response]","544"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","91.2280701754","1","[word_response]","802"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","91.3793103448","1","[nonword_response]","699"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","91.5254237288","1","[nonword_response]","495"
"","","","","","0","credit","","","","","","","","","","crad","nw","91.6666666667","1","[nonword_response]","661"
"","","","","","0","systems","","","","","","","","","","acutal","nw","91.8032786885","1","[nonword_response]","562"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","91.935483871","1","[word_response]","514"
"","","","","","0","daily","","","","","","","","","","psot","nw","92.0634920635","1","[nonword_response]","662"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","92.1875","1","[word_response]","828"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","92.3076923077","1","[word_response]","693"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","92.4242424242","1","[word_response]","609"
"","","","","","0","markup","","","","","","","","","","wrie","nw","92.5373134328","1","[nonword_response]","610"
"","","","","","0","faith","","","","","","","","","","acorss","nw","92.6470588235","1","[nonword_response]","571"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","92.7536231884","1","[nonword_response]","613"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","92.8571428571","1","[nonword_response]","741"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","92.9577464789","1","[word_response]","1113"
